Date,Unit,Gen,HR,Target HR,Profit,Vacuum,MS Temp,FG Temp,Spray,SOx,NOx,Ash Util,Ash Cement,Ash Bricks,Coal Ash %,Biomass,Solar
2025-04-06,1,8.33,2313.13,2310.0,-26081.45,-0.94,533.05,138.03,23.72,512.61,435.33,1483.34,890.0,445.0,35.0,0.0,0.02
2025-04-06,2,8.48,2329.42,2310.0,-164628.18,-0.92,533.35,134.36,19.01,618.17,453.49,1359.93,815.96,407.98,35.0,0.0,0.01
2025-04-07,1,8.13,2336.31,2310.0,-213898.15,-0.92,540.17,137.46,15.55,625.14,427.08,1550.24,930.15,465.07,35.0,0.0,0.02
2025-04-07,2,8.06,2299.29,2310.0,86289.01,-0.89,534.63,134.28,22.52,580.95,472.5,1335.07,801.04,400.52,35.0,0.0,0.01
2025-04-07,3,8.17,2287.78,2310.0,181460.83,-0.9,535.6,128.69,10.25,461.1,437.39,1438.88,863.33,431.66,35.0,0.0,0.01
2025-04-08,3,8.37,2296.62,2310.0,112039.97,-0.9,538.28,139.88,13.94,465.12,445.01,1445.91,867.55,433.77,35.0,0.0,0.01
2025-04-08,2,7.35,2290.17,2310.0,145862.74,-89.08,541.78,121.28,63.67,1240.77,314.52,1441.56,864.93,432.47,35.0,0.0,0.02
2025-04-08,1,8.42,2330.96,2310.0,-176402.82,-0.92,534.18,129.43,19.36,572.99,428.52,1378.6,827.16,413.58,35.0,0.0,0.02
2025-04-09,3,7.25,2329.93,2322.91,-50863.22,-0.88,532.46,128.47,22.77,566.84,426.38,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-09,1,7.25,2315.86,2315.82,-328.43,-0.93,534.77,130.47,13.46,458.38,453.39,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-09,2,7.25,2325.58,2326.12,3951.85,-0.89,533.17,128.01,22.03,550.61,432.0,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-10,3,7.94,2319.24,2310.0,-73371.6,-0.9,539.25,129.51,14.75,512.52,371.89,1337.87,802.72,401.36,35.0,0.0,0.02
2025-04-10,2,7.25,2327.99,2326.12,-13578.46,-0.89,533.22,130.91,16.24,459.83,412.72,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-10,1,7.25,2321.26,2315.82,-39441.97,-0.89,535.8,139.73,17.25,634.04,395.96,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-11,2,7.62,2313.87,2310.0,-29472.34,-89.83,538.38,123.08,78.69,1178.35,302.94,1587.4,952.44,476.22,35.0,0.0,0.01
2025-04-11,1,7.25,2322.99,2315.82,-51971.74,-0.91,537.88,138.07,13.01,620.73,411.42,2702.46,1621.47,810.74,45.3,590.6,0.01
2025-04-11,3,8.36,2342.11,2310.0,-268354.77,-0.91,534.39,128.91,14.44,482.83,460.25,1661.55,996.93,498.47,35.0,0.0,0.01
2025-04-12,3,7.85,2282.85,2310.0,213033.79,-0.93,540.24,131.11,23.84,538.33,426.04,1467.21,880.32,440.16,35.0,0.0,0.01
2025-04-12,1,7.25,2322.16,2315.82,-45972.93,-0.92,530.92,136.74,12.59,453.81,376.3,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-12,2,8.4,2309.11,2310.0,7444.15,-89.97,539.91,121.98,83.41,1134.84,317.26,1521.64,912.98,456.49,35.0,0.0,0.01
2025-04-13,1,8.13,2327.41,2310.0,-141461.4,-0.9,536.86,132.33,17.69,638.04,376.87,1697.71,1018.63,509.31,35.0,0.0,0.01
2025-04-13,2,8.47,2311.25,2310.0,-10610.01,-0.89,541.88,135.94,15.63,453.93,415.43,1457.07,874.24,437.12,35.0,0.0,0.01
2025-04-13,3,7.25,2335.79,2322.91,-93383.28,-0.93,537.19,134.88,24.02,458.98,453.24,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-14,2,7.25,2329.62,2326.12,-25364.63,-0.94,537.78,135.78,13.15,544.06,474.68,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-14,3,8.04,2330.65,2310.0,-165964.98,-0.92,539.15,138.46,16.12,562.38,411.68,1606.43,963.86,481.93,35.0,0.0,0.02
2025-04-14,1,7.84,2349.05,2310.0,-306132.52,-0.9,530.43,130.52,11.85,575.12,465.12,1693.45,1016.07,508.03,35.0,0.0,0.02
2025-04-15,3,8.21,2282.64,2310.0,224586.66,-0.88,541.91,129.48,18.39,587.8,454.53,1691.71,1015.02,507.51,35.0,300.0,0.01
2025-04-15,2,7.89,2333.23,2310.0,-183331.15,-0.9,532.68,135.51,20.53,519.29,384.47,1593.94,956.36,478.18,35.0,300.0,0.01
2025-04-15,1,8.26,2310.16,2310.0,-1292.64,-0.92,532.64,137.45,13.95,494.33,416.19,1394.19,836.51,418.26,35.0,300.0,0.02
2025-04-16,2,7.25,2329.34,2326.12,-23364.23,-0.92,538.48,135.17,20.47,462.9,378.6,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-16,1,7.83,2305.6,2310.0,34505.2,-0.88,537.76,135.49,16.78,491.63,376.18,1387.19,832.31,416.16,35.0,0.0,0.02
2025-04-16,3,7.25,2321.3,2322.91,11653.86,-0.9,537.32,132.72,19.57,564.86,351.15,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-17,3,7.86,2319.95,2310.0,-78213.0,-0.91,532.3,136.22,15.07,555.73,358.32,1691.27,1014.76,507.38,35.0,0.0,0.01
2025-04-17,1,8.01,2327.99,2310.0,-144099.54,-0.88,538.83,136.02,14.61,482.47,390.48,1352.79,811.67,405.84,35.0,0.0,0.01
2025-04-17,2,7.83,2320.37,2310.0,-81276.46,-0.92,532.74,134.17,15.8,604.15,467.22,1585.91,951.55,475.77,35.0,0.0,0.01
2025-04-18,3,8.07,2316.81,2310.0,-54902.24,-0.93,536.99,138.18,23.12,586.34,424.16,1473.51,884.1,442.05,35.0,0.0,0.02
2025-04-18,2,8.34,2341.47,2310.0,-262581.38,-0.89,534.43,132.89,17.01,583.53,380.84,1585.83,951.5,475.75,35.0,0.0,0.02
2025-04-18,1,7.25,2315.94,2315.82,-887.21,-0.89,540.39,138.44,11.93,622.2,394.06,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-19,2,8.37,2330.57,2310.0,-172174.16,-0.89,537.87,134.11,15.05,579.76,364.23,1450.52,870.31,435.16,35.0,0.0,0.02
2025-04-19,1,7.95,2335.02,2310.0,-198873.36,-0.94,533.89,132.15,16.27,611.56,404.84,1663.85,998.31,499.15,35.0,0.0,0.02
2025-04-19,3,7.25,2330.26,2322.91,-53263.07,-0.89,538.84,133.16,17.47,563.11,403.1,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-20,3,8.02,2314.23,2310.0,-33888.81,-0.93,536.7,136.47,20.83,592.05,408.58,1639.56,983.73,491.87,35.0,0.0,0.01
2025-04-20,1,8.47,2282.07,2310.0,236707.49,-0.89,532.9,134.03,18.63,560.55,400.23,1573.69,944.21,472.11,35.0,0.0,0.02
2025-04-20,2,7.86,2292.43,2310.0,137995.73,-0.93,538.17,133.98,14.15,554.39,478.14,1494.59,896.75,448.38,35.0,0.0,0.02
2025-04-21,1,8.41,2303.27,2310.0,56663.65,-0.92,533.55,137.75,16.74,629.15,433.4,1300.66,780.39,390.2,35.0,0.0,0.02
2025-04-21,3,7.97,2337.82,2310.0,-221627.61,-0.89,533.61,132.0,23.33,499.73,404.89,1643.44,986.06,493.03,35.0,0.0,0.02
2025-04-21,2,8.31,2280.81,2310.0,242551.99,-0.89,540.67,132.76,21.43,648.59,429.97,1669.13,1001.48,500.74,35.0,0.0,0.01
2025-04-22,3,8.49,2334.11,2310.0,-204736.22,-0.88,531.86,136.77,12.57,593.91,416.92,1690.12,1014.07,507.04,35.0,0.0,0.02
2025-04-22,1,8.49,2302.07,2310.0,67365.58,-0.9,539.94,130.15,17.23,545.28,478.03,1582.02,949.21,474.6,35.0,0.0,0.02
2025-04-22,2,7.25,2314.86,2326.12,81606.84,-0.94,537.0,131.86,12.05,472.5,478.22,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-23,1,7.25,2307.48,2315.82,60409.03,-0.93,535.4,138.3,23.24,516.6,387.87,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-23,2,8.48,2300.38,2310.0,81590.39,-0.92,534.85,138.42,16.18,622.85,356.99,1558.6,935.16,467.58,35.0,0.0,0.01
2025-04-23,3,8.38,2328.44,2310.0,-154571.3,-0.91,532.8,129.43,23.38,506.85,445.09,1640.46,984.27,492.14,35.0,0.0,0.01
2025-04-24,3,8.14,2299.11,2310.0,88658.26,-0.89,530.54,132.66,12.54,494.16,396.1,1305.36,783.22,391.61,35.0,0.0,0.02
2025-04-24,1,8.3,2295.69,2310.0,118723.81,-0.89,530.47,133.47,20.66,461.26,467.28,1373.35,824.01,412.01,35.0,0.0,0.01
2025-04-24,2,8.12,2302.92,2310.0,57514.76,-0.94,533.52,131.2,18.16,628.44,456.59,1535.14,921.09,460.54,35.0,0.0,0.02
2025-04-25,3,7.25,2316.11,2322.91,49261.07,-0.92,530.1,128.63,18.11,587.94,441.73,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-25,2,8.13,2344.66,2310.0,-281778.72,-0.89,539.96,139.33,16.62,615.08,416.7,1699.77,1019.86,509.93,35.0,0.0,0.02
2025-04-25,1,7.82,2327.11,2310.0,-133825.64,-0.89,541.61,128.23,13.84,569.44,356.24,1333.68,800.21,400.1,35.0,0.0,0.02
2025-04-26,1,8.08,2283.5,2310.0,214197.43,-0.9,537.46,138.08,12.08,587.5,431.67,1533.61,920.17,460.08,35.0,0.0,0.01
2025-04-26,2,7.25,2316.79,2326.12,67637.14,-0.88,531.11,129.46,20.54,589.62,465.67,2702.46,1621.47,810.74,45.3,361.28,0.01
2025-04-26,3,8.38,2348.67,2310.0,-324019.02,-0.94,540.07,138.84,11.63,633.91,448.56,1567.78,940.67,470.34,35.0,0.0,0.01
2025-04-27,3,7.92,2309.37,2310.0,4960.13,-0.9,530.15,128.91,18.27,562.04,417.18,1663.38,998.03,499.01,35.0,0.0,0.01
2025-04-27,2,8.37,2329.5,2310.0,-163147.52,-0.9,534.86,136.89,18.92,641.72,354.53,1352.95,811.77,405.88,35.0,0.0,0.01
2025-04-27,1,7.94,2311.32,2310.0,-10459.17,-0.91,535.0,131.41,19.43,570.17,373.01,1396.0,837.6,418.8,35.0,0.0,0.02
2025-04-28,3,8.4,2349.8,2310.0,-334455.43,-0.92,536.61,133.74,20.26,504.93,402.39,1469.23,881.54,440.77,35.0,0.0,0.01
2025-04-28,1,7.25,2309.56,2315.82,45349.5,-0.89,535.21,130.0,19.63,646.09,357.18,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-28,2,7.25,2322.93,2326.12,23099.84,-0.93,538.68,132.56,14.47,548.77,474.1,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-29,1,8.37,2335.09,2310.0,-209891.22,-0.93,540.37,138.08,18.44,645.25,464.24,1324.4,794.64,397.32,35.0,0.0,0.01
2025-04-29,3,8.1,2301.7,2310.0,67193.78,-0.9,541.31,137.09,16.45,524.28,470.84,1585.79,951.47,475.74,35.0,0.0,0.02
2025-04-29,2,8.01,2292.78,2310.0,137841.88,-0.89,531.98,135.15,20.8,645.69,424.02,1581.77,949.06,474.53,35.0,0.0,0.02
2025-04-30,1,7.25,2318.1,2315.82,-16542.27,-0.9,532.9,137.15,17.06,465.02,470.22,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-30,3,7.8,2312.46,2310.0,-19187.69,-0.94,536.18,137.07,16.5,541.65,455.46,1503.98,902.39,451.19,35.0,0.0,0.02
2025-04-30,2,8.38,2337.06,2310.0,-226790.94,-0.9,535.74,133.57,17.82,648.44,367.19,1676.48,1005.89,502.95,35.0,0.0,0.01
2025-05-01,2,7.98,2344.42,2310.0,-274494.22,-0.91,534.41,129.56,15.81,589.04,364.21,1668.69,1001.21,500.61,35.0,300.0,0.01
2025-05-01,3,8.49,2300.17,2310.0,83466.57,-0.91,533.29,136.85,14.34,519.01,441.0,1379.88,827.93,413.96,35.0,300.0,0.02
2025-05-01,1,8.14,2298.81,2310.0,91001.54,-0.9,532.13,132.31,18.18,465.04,439.36,1394.69,836.81,418.41,35.0,300.0,0.02
2025-05-02,1,7.25,0.0,2305.94,16713810.18,-0.92,530.16,133.88,16.54,571.34,383.21,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-02,3,8.32,2330.51,2310.0,-170626.54,-0.94,538.43,129.51,15.83,485.6,372.55,1386.88,832.13,416.06,35.0,0.0,0.02
2025-05-02,2,7.86,2335.95,2310.0,-203928.69,-0.91,535.88,139.37,17.35,481.57,361.17,1467.64,880.58,440.29,35.0,0.0,0.01
2025-05-03,3,7.85,2296.93,2310.0,102676.22,-0.9,532.86,129.7,10.6,587.28,409.32,1305.43,783.26,391.63,35.0,0.0,0.02
2025-05-03,1,7.99,2328.72,2310.0,-149576.52,-0.93,541.49,131.04,11.02,558.44,477.35,1632.16,979.3,489.65,35.0,0.0,0.02
2025-05-03,2,8.0,2307.51,2310.0,19952.22,-0.91,539.66,131.31,10.49,477.61,454.72,1300.94,780.57,390.28,35.0,0.0,0.01
2025-05-04,3,8.33,2344.32,2310.0,-285960.97,-0.92,540.63,139.86,23.78,549.99,426.24,1659.0,995.4,497.7,35.0,0.0,0.01
2025-05-04,1,8.07,2332.2,2310.0,-179133.28,-0.9,531.77,129.85,13.81,462.82,417.2,1380.22,828.13,414.06,35.0,0.0,0.02
2025-05-04,2,8.47,2303.83,2310.0,52319.9,-0.89,537.67,131.32,23.38,607.92,388.01,1657.6,994.56,497.28,35.0,0.0,0.01
2025-05-05,1,8.05,2322.96,2310.0,-104419.66,-0.88,541.68,135.83,17.22,642.92,451.86,1675.94,1005.57,502.78,35.0,0.0,0.02
2025-05-05,3,7.94,2284.41,2310.0,203280.59,-0.93,536.0,130.75,15.98,537.77,431.6,1385.66,831.4,415.7,35.0,0.0,0.02
2025-05-05,2,7.9,2345.56,2310.0,-280855.41,-0.9,537.51,128.2,22.9,586.71,403.31,1452.02,871.21,435.61,35.0,0.0,0.02
2025-05-06,3,8.36,2310.01,2310.0,-68.95,-0.92,540.21,135.24,16.46,575.0,380.66,1451.5,870.9,435.45,35.0,0.0,0.02
2025-05-06,2,7.81,2339.32,2310.0,-228843.24,-0.92,535.24,137.66,21.67,535.94,395.5,1489.22,893.53,446.77,35.0,0.0,0.01
2025-05-06,1,7.84,2326.52,2310.0,-129508.58,-0.89,541.86,129.64,16.95,553.64,367.91,1373.97,824.38,412.19,35.0,0.0,0.01
2025-05-07,1,7.82,2326.55,2310.0,-129427.54,-0.93,534.05,134.84,10.87,491.3,464.5,1548.56,929.14,464.57,35.0,0.0,0.02
2025-05-07,3,8.3,2308.47,2310.0,12679.51,-0.9,540.83,139.42,19.81,457.19,402.97,1450.51,870.31,435.15,35.0,0.0,0.01
2025-05-07,2,8.04,2310.53,2310.0,-4295.45,-0.89,533.09,139.78,19.07,571.16,408.86,1688.96,1013.38,506.69,35.0,0.0,0.01
2025-05-08,2,7.68,2332.61,2310.0,-173536.46,-88.46,539.03,124.35,71.25,1258.05,318.9,1370.49,822.29,411.15,35.0,0.0,0.02
2025-05-08,3,7.25,2312.38,2314.83,17763.58,-0.92,538.86,133.7,18.7,481.5,453.17,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-08,1,8.32,2284.03,2310.0,215986.5,-0.94,538.01,133.37,24.12,612.59,438.96,1665.82,999.49,499.75,35.0,0.0,0.02
2025-05-09,2,7.36,2343.91,2310.0,-249530.99,-88.92,541.19,120.24,77.83,1141.89,295.51,1561.01,936.61,468.3,35.0,0.0,0.02
2025-05-09,3,7.98,2307.48,2310.0,20133.41,-0.94,539.78,137.52,12.02,504.88,360.94,1578.72,947.23,473.62,35.0,0.0,0.02
2025-05-09,1,8.01,2282.95,2310.0,216761.9,-0.93,534.7,131.57,18.83,506.07,419.36,1345.63,807.38,403.69,35.0,0.0,0.01
2025-05-10,1,8.03,2327.98,2310.0,-144328.92,-0.92,539.33,134.35,13.69,542.24,366.38,1479.72,887.83,443.92,35.0,0.0,0.02
2025-05-10,3,8.42,2329.19,2310.0,-161479.38,-0.94,534.2,133.6,13.36,583.45,350.24,1450.29,870.18,435.09,35.0,0.0,0.01
2025-05-10,2,7.79,2316.46,2310.0,-50311.09,-88.65,538.21,127.04,98.56,1364.57,348.11,1674.13,1004.48,502.24,35.0,0.0,0.01
2025-05-11,1,7.25,2309.39,2305.94,-25032.1,-0.93,533.23,129.02,22.47,495.48,473.44,2682.15,1609.29,804.65,45.38,388.61,0.01
2025-05-11,2,7.7,2321.04,2310.0,-85045.76,-89.99,539.38,123.03,85.41,1146.5,290.4,1586.41,951.85,475.92,35.0,0.0,0.01
2025-05-11,3,8.08,2341.86,2310.0,-257438.02,-0.94,533.72,139.91,13.64,474.79,392.31,1487.58,892.55,446.27,35.0,0.0,0.02
2025-05-12,1,8.02,2321.23,2310.0,-90093.85,-0.94,536.65,134.4,21.84,538.94,426.79,1597.99,958.8,479.4,35.0,0.0,0.02
2025-05-12,3,8.24,2347.58,2310.0,-309795.04,-0.92,540.15,137.02,11.44,619.67,401.6,1309.16,785.5,392.75,35.0,0.0,0.01
2025-05-12,2,7.25,2310.67,2318.36,55733.19,-0.92,539.45,130.84,18.0,578.71,361.16,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-13,2,8.46,2299.68,2310.0,87263.68,-0.9,537.57,139.52,14.93,512.51,451.29,1542.81,925.68,462.84,35.0,0.0,0.01
2025-05-13,1,8.3,2319.16,2310.0,-76063.21,-0.93,538.02,138.91,17.96,514.36,475.18,1438.82,863.29,431.65,35.0,0.0,0.02
2025-05-13,3,8.04,2342.85,2310.0,-263960.38,-0.94,534.3,138.93,16.76,627.34,453.4,1410.8,846.48,423.24,35.0,0.0,0.01
2025-05-14,2,8.48,2301.79,2310.0,69612.59,-0.9,537.18,134.84,17.25,488.12,351.59,1612.22,967.33,483.66,35.0,0.0,0.01
2025-05-14,1,8.16,2348.51,2310.0,-314238.61,-0.93,541.46,131.47,22.09,472.46,403.19,1427.92,856.75,428.38,35.0,0.0,0.02
2025-05-14,3,8.27,2329.42,2310.0,-160668.86,-0.93,540.69,130.83,18.13,501.87,368.06,1609.54,965.73,482.86,35.0,0.0,0.02
2025-05-15,2,7.87,2310.95,2310.0,-7459.3,-0.89,538.54,134.16,14.22,631.1,377.23,1562.9,937.74,468.87,35.0,300.0,0.02
2025-05-15,1,7.92,2337.23,2310.0,-215550.45,-0.89,532.78,137.69,21.19,636.16,355.16,1419.91,851.95,425.97,35.0,300.0,0.01
2025-05-15,3,7.85,2325.26,2310.0,-119714.36,-0.88,537.63,138.67,24.44,608.65,377.24,1540.2,924.12,462.06,35.0,300.0,0.02
2025-05-16,3,8.3,2312.62,2310.0,-21729.01,-0.91,532.73,139.3,11.46,501.77,394.61,1346.03,807.62,403.81,35.0,0.0,0.02
2025-05-16,1,7.25,2298.51,2305.94,53857.27,-0.89,533.51,134.92,11.18,606.3,389.53,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-16,2,8.12,2343.65,2310.0,-273408.0,-0.89,540.53,134.67,22.85,507.75,363.55,1520.12,912.07,456.04,35.0,0.0,0.01
2025-05-17,1,8.02,2305.77,2310.0,33893.97,-0.9,532.67,130.26,14.76,634.58,356.3,1303.91,782.35,391.17,35.0,0.0,0.02
2025-05-17,2,7.99,2288.13,2310.0,174716.62,-0.93,530.05,135.43,11.93,584.74,356.42,1641.85,985.11,492.55,35.0,0.0,0.02
2025-05-17,3,7.94,2325.05,2310.0,-119449.46,-0.92,533.0,135.63,10.99,591.25,396.39,1571.63,942.98,471.49,35.0,0.0,0.01
2025-05-18,3,8.29,2329.46,2310.0,-161223.62,-0.9,535.96,130.97,21.65,482.2,358.08,1566.9,940.14,470.07,35.0,0.0,0.02
2025-05-18,1,7.25,2308.05,2305.94,-15301.53,-0.89,535.89,128.54,21.89,451.06,360.5,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-18,2,7.8,2318.22,2310.0,-64177.53,-0.92,532.61,132.65,21.85,501.17,419.67,1364.05,818.43,409.21,35.0,0.0,0.02
2025-05-19,1,7.25,2308.21,2305.94,-16446.65,-0.93,539.17,131.15,10.6,514.54,416.77,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-19,2,7.25,2313.82,2318.36,32918.73,-0.89,534.92,133.06,24.76,578.98,440.29,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-19,3,7.98,2321.4,2310.0,-90988.5,-0.93,530.3,128.66,22.39,467.1,351.69,1450.24,870.14,435.07,35.0,0.0,0.01
2025-05-20,3,8.04,2282.45,2310.0,221434.35,-0.91,533.86,134.85,12.78,633.65,429.49,1679.92,1007.95,503.97,35.0,0.0,0.02
2025-05-20,2,8.19,2295.18,2310.0,121405.57,-0.93,541.02,128.85,23.24,512.5,404.04,1522.41,913.45,456.72,35.0,0.0,0.01
2025-05-20,1,8.16,2310.84,2310.0,-6813.29,-0.93,539.24,130.39,13.17,489.25,400.31,1516.75,910.05,455.03,35.0,0.0,0.02
2025-05-21,3,8.4,2299.54,2310.0,87913.02,-0.93,531.06,130.05,20.61,618.55,358.91,1588.64,953.18,476.59,35.0,0.0,0.01
2025-05-21,1,7.25,2303.92,2305.94,14597.24,-0.9,530.85,131.99,18.79,553.9,461.21,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-21,2,8.12,2308.37,2310.0,13204.06,-0.9,539.67,132.36,10.52,513.04,437.75,1469.44,881.66,440.83,35.0,0.0,0.02
2025-05-22,3,8.43,2311.25,2310.0,-10528.11,-0.92,541.77,138.75,17.39,623.03,381.1,1390.14,834.09,417.04,35.0,0.0,0.01
2025-05-22,2,8.39,2288.52,2310.0,180205.88,-0.91,539.31,137.16,23.55,567.11,393.32,1452.02,871.21,435.61,35.0,0.0,0.02
2025-05-22,1,7.25,2314.1,2305.94,-59118.25,-0.88,540.58,132.4,22.54,561.36,396.9,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-23,1,8.14,2307.88,2310.0,17235.57,-0.92,538.46,137.62,14.46,538.52,363.45,1409.89,845.94,422.97,35.0,0.0,0.01
2025-05-23,2,8.33,2282.68,2310.0,227734.62,-0.91,540.8,128.88,21.77,451.43,474.0,1382.63,829.58,414.79,35.0,0.0,0.01
2025-05-23,3,8.02,2300.67,2310.0,74807.47,-0.91,533.07,132.54,20.18,567.41,358.74,1484.71,890.83,445.41,35.0,0.0,0.01
2025-05-24,3,8.05,2326.78,2310.0,-135068.31,-0.88,534.99,128.87,11.53,462.32,430.02,1349.44,809.66,404.83,35.0,0.0,0.01
2025-05-24,2,7.99,2310.34,2310.0,-2727.89,-0.93,541.48,137.01,13.6,564.65,398.02,1510.76,906.45,453.23,35.0,0.0,0.02
2025-05-24,1,7.25,2309.09,2305.94,-22822.51,-0.9,533.0,135.21,15.92,473.29,390.61,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-25,2,8.3,2294.81,2310.0,126087.43,-0.93,530.34,137.22,10.41,554.29,353.33,1697.63,1018.58,509.29,35.0,0.0,0.02
2025-05-25,3,7.25,2342.17,2314.83,-198177.54,-0.91,539.94,133.78,20.94,560.86,429.14,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-25,1,7.95,2289.55,2310.0,162713.09,-0.9,541.42,129.89,17.94,538.28,435.58,1643.2,985.92,492.96,35.0,0.0,0.01
2025-05-26,2,7.83,2328.07,2310.0,-141510.18,-0.92,536.22,128.39,14.62,452.97,385.34,1543.78,926.27,463.13,35.0,0.0,0.01
2025-05-26,1,8.12,2281.21,2310.0,233863.03,-0.93,533.1,132.3,19.71,556.57,366.25,1384.68,830.81,415.4,35.0,0.0,0.02
2025-05-26,3,8.05,2330.51,2310.0,-165103.32,-0.92,538.54,139.77,21.78,576.14,353.09,1616.69,970.01,485.01,35.0,0.0,0.01
2025-05-27,2,8.01,2328.24,2310.0,-146088.43,-0.91,531.49,135.23,10.85,485.59,462.0,1576.17,945.7,472.85,35.0,0.0,0.02
2025-05-27,1,8.28,2284.76,2310.0,208926.86,-0.92,530.71,139.37,11.9,573.15,441.69,1654.66,992.79,496.4,35.0,0.0,0.01
2025-05-27,3,8.33,2306.94,2310.0,25503.59,-0.91,531.61,131.89,12.83,546.35,466.16,1544.71,926.82,463.41,35.0,0.0,0.01
2025-05-28,2,8.39,2302.28,2310.0,64753.02,-0.91,539.04,131.07,15.19,488.07,363.73,1416.11,849.67,424.83,35.0,0.0,0.01
2025-05-28,1,8.34,2321.25,2310.0,-93831.48,-0.88,534.69,136.19,18.07,512.38,390.74,1312.04,787.22,393.61,35.0,0.0,0.02
2025-05-28,3,8.42,2319.83,2310.0,-82732.34,-0.94,536.8,134.14,15.02,527.49,353.46,1650.34,990.21,495.1,35.0,0.0,0.01
2025-05-29,2,7.93,2347.39,2310.0,-296445.86,-0.89,537.76,138.38,16.68,599.89,441.52,1578.61,947.17,473.58,35.0,0.0,0.02
2025-05-29,1,7.25,2303.87,2305.94,15007.78,-0.92,531.23,131.0,22.04,589.3,461.68,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-29,3,8.36,2306.73,2310.0,27366.49,-0.9,536.85,133.96,21.3,515.16,443.86,1404.06,842.44,421.22,35.0,0.0,0.01
2025-05-30,2,8.02,2289.98,2310.0,160480.27,-0.92,533.61,138.19,18.65,555.26,401.3,1661.08,996.65,498.32,35.0,0.0,0.01
2025-05-30,3,8.39,2336.48,2310.0,-222106.04,-0.94,539.7,129.64,21.57,502.92,389.67,1393.69,836.21,418.11,35.0,0.0,0.01
2025-05-30,1,8.2,2286.93,2310.0,189125.33,-0.93,531.09,131.43,10.59,629.31,449.37,1668.14,1000.88,500.44,35.0,0.0,0.02
2025-05-31,2,7.25,2325.2,2318.36,-49614.7,-0.93,540.05,139.56,21.68,518.08,427.34,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-31,3,7.98,2319.33,2310.0,-74494.38,-0.92,535.66,131.46,23.88,543.87,458.2,1534.75,920.85,460.43,35.0,0.0,0.02
2025-05-31,1,8.03,2318.2,2310.0,-65874.85,-0.88,532.32,132.33,10.49,599.98,397.57,1399.76,839.86,419.93,35.0,0.0,0.01
2025-06-01,3,8.29,2286.07,2310.0,198322.14,-0.9,534.28,137.12,22.66,576.28,381.15,1302.32,781.39,390.7,35.0,300.0,0.01
2025-06-01,2,8.02,2288.89,2310.0,169362.77,-0.92,538.97,135.52,12.49,454.5,459.93,1524.2,914.52,457.26,35.0,300.0,0.02
2025-06-01,1,8.39,2332.3,2310.0,-186978.75,-0.93,537.38,132.52,15.8,536.07,437.73,1428.39,857.03,428.52,35.0,300.0,0.01
2025-06-02,3,7.25,2317.64,2313.37,-30907.17,-0.94,532.15,129.51,15.48,636.39,425.02,2707.13,1624.28,812.14,46.53,0.0,0.02
2025-06-02,1,8.42,2327.76,2310.0,-149477.6,-0.89,532.77,135.12,15.95,555.16,456.74,1388.92,833.35,416.67,35.0,0.0,0.01
2025-06-02,2,8.03,2312.78,2310.0,-22362.36,-0.91,540.75,134.94,15.65,466.69,424.08,1497.48,898.49,449.24,35.0,0.0,0.02
2025-06-03,3,8.11,2336.94,2310.0,-218428.18,-0.89,540.82,138.68,24.84,600.96,361.8,1442.84,865.7,432.85,35.0,0.0,0.02
2025-06-03,2,8.0,2337.68,2310.0,-221317.49,-0.93,538.96,128.99,16.7,480.11,411.07,1696.55,1017.93,508.97,35.0,0.0,0.01
2025-06-03,1,8.48,2346.21,2310.0,-307081.17,-0.93,539.49,137.33,19.82,616.13,404.85,1558.34,935.0,467.5,35.0,0.0,0.02
