Date,Unit,Gen,HR,Target HR,Profit,Vacuum,MS Temp,FG Temp,Spray,SOx,NOx,Ash Util,Ash Cement,Ash Bricks,Coal Ash %,Biomass,Solar
2025-04-19,2,8.4,2327.85,2315.0,-107959.66,-0.92,540.0,130.0,15.0,550.0,400.0,2690.13,1614.08,807.04,35.0,0.0,0.02
2025-04-19,1,8.4,2315.75,2315.0,-6305.06,-0.92,540.0,130.0,15.0,550.0,400.0,2690.13,1614.08,807.04,35.0,0.0,0.02
2025-04-19,3,7.25,2330.26,2322.91,-53263.07,-0.89,538.84,133.16,17.47,563.11,403.1,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-20,3,8.4,2319.6,2315.0,-38675.36,-0.92,540.0,130.0,15.0,550.0,400.0,2690.13,1614.08,807.04,35.0,0.0,0.02
2025-04-20,1,8.4,2316.35,2315.0,-11374.69,-0.92,540.0,130.0,15.0,550.0,400.0,2690.13,1614.08,807.04,35.0,0.0,0.02
2025-04-20,2,8.4,2327.8,2315.0,-107497.08,-0.92,540.0,130.0,15.0,550.0,400.0,2690.13,1614.08,807.04,35.0,0.0,0.02
2025-04-21,3,7.97,2337.82,2310.0,-221627.61,-0.89,533.61,132.0,23.33,499.73,404.89,1643.44,986.06,493.03,35.0,0.0,0.02
2025-04-21,1,8.4,2302.66,2315.0,103656.17,-0.92,540.0,130.0,15.0,550.0,400.0,2690.13,1614.08,807.04,35.0,0.0,0.02
2025-04-21,2,8.4,2314.92,2315.0,688.72,-0.92,540.0,130.0,15.0,550.0,400.0,2690.13,1614.08,807.04,35.0,0.0,0.02
2025-04-22,2,8.4,2314.86,2315.0,1156.14,-0.92,540.0,130.0,15.0,550.0,400.0,2690.13,1614.08,807.04,35.0,0.0,0.02
2025-04-22,1,8.4,2303.4,2315.0,97437.77,-0.92,540.0,130.0,15.0,550.0,400.0,2690.13,1614.08,807.04,35.0,0.0,0.02
2025-04-22,3,8.4,2315.73,2315.0,-6169.85,-0.92,540.0,130.0,15.0,550.0,400.0,2690.13,1614.08,807.04,35.0,0.0,0.02
2025-04-23,1,7.25,2307.48,2315.82,60409.03,-0.93,535.4,138.3,23.24,516.6,387.87,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-23,2,8.4,2325.94,2315.0,-91931.37,-0.92,540.0,130.0,15.0,550.0,400.0,2690.13,1614.08,807.04,35.0,0.0,0.02
2025-04-23,3,8.38,2328.44,2310.0,-154571.3,-0.91,532.8,129.43,23.38,506.85,445.09,1640.46,984.27,492.14,35.0,0.0,0.01
2025-04-24,2,8.4,2314.56,2315.0,3690.69,-0.92,540.0,130.0,15.0,550.0,400.0,2690.13,1614.08,807.04,35.0,0.0,0.02
2025-04-24,1,8.4,2306.06,2315.0,75075.92,-0.92,540.0,130.0,15.0,550.0,400.0,2690.13,1614.08,807.04,35.0,0.0,0.02
2025-04-24,3,8.4,2317.13,2315.0,-17878.46,-0.92,540.0,130.0,15.0,550.0,400.0,2690.13,1614.08,807.04,35.0,0.0,0.02
2025-04-25,1,7.82,2327.11,2310.0,-133825.64,-0.89,541.61,128.23,13.84,569.44,356.24,1333.68,800.21,400.1,35.0,0.0,0.02
2025-04-25,2,8.13,2344.66,2310.0,-281778.72,-0.89,539.96,139.33,16.62,615.08,416.7,1699.77,1019.86,509.93,35.0,0.0,0.02
2025-04-25,3,7.25,2316.11,2322.91,49261.07,-0.92,530.1,128.63,18.11,587.94,441.73,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-26,1,8.08,2283.5,2310.0,214197.43,-0.9,537.46,138.08,12.08,587.5,431.67,1533.61,920.17,460.08,35.0,0.0,0.01
2025-04-26,2,7.25,2316.79,2326.12,67637.14,-0.88,531.11,129.46,20.54,589.62,465.67,2702.46,1621.47,810.74,45.3,361.28,0.01
2025-04-26,3,8.4,2320.58,2315.0,-46881.06,-0.92,540.0,130.0,15.0,550.0,400.0,2690.13,1614.08,807.04,35.0,0.0,0.02
2025-04-27,3,8.4,2323.25,2315.0,-69331.67,-0.92,540.0,130.0,15.0,550.0,400.0,2690.13,1614.08,807.04,35.0,0.0,0.02
2025-04-27,2,8.4,2321.98,2315.0,-58659.76,-0.92,540.0,130.0,15.0,550.0,400.0,2690.13,1614.08,807.04,35.0,0.0,0.02
2025-04-27,1,8.4,2311.7,2315.0,27743.21,-0.92,540.0,130.0,15.0,550.0,400.0,2690.13,1614.08,807.04,35.0,0.0,0.02
2025-04-28,2,7.25,2322.93,2326.12,23099.84,-0.93,538.68,132.56,14.47,548.77,474.1,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-28,1,7.25,2309.56,2315.82,45349.5,-0.89,535.21,130.0,19.63,646.09,357.18,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-28,3,8.4,2349.8,2310.0,-334455.43,-0.92,536.61,133.74,20.26,504.93,402.39,1469.23,881.54,440.77,35.0,0.0,0.01
2025-04-29,1,8.4,2308.83,2315.0,51851.21,-0.92,540.0,130.0,15.0,550.0,400.0,2690.13,1614.08,807.04,35.0,0.0,0.02
2025-04-29,3,8.4,2323.25,2315.0,-69266.05,-0.92,540.0,130.0,15.0,550.0,400.0,2690.13,1614.08,807.04,35.0,0.0,0.02
2025-04-29,2,8.4,2318.61,2315.0,-30340.36,-0.92,540.0,130.0,15.0,550.0,400.0,2690.13,1614.08,807.04,35.0,0.0,0.02
2025-04-30,1,7.25,2318.1,2315.82,-16542.27,-0.9,532.9,137.15,17.06,465.02,470.22,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-30,3,7.8,2312.46,2310.0,-19187.69,-0.94,536.18,137.07,16.5,541.65,455.46,1503.98,902.39,451.19,35.0,0.0,0.02
2025-04-30,2,8.4,2313.99,2315.0,8514.17,-0.92,540.0,130.0,15.0,550.0,400.0,2690.13,1614.08,807.04,35.0,0.0,0.02
2025-05-01,3,8.49,2300.17,2310.0,83466.57,-0.91,533.29,136.85,14.34,519.01,441.0,1379.88,827.93,413.96,35.0,300.0,0.02
2025-05-01,2,7.98,2344.42,2310.0,-274494.22,-0.91,534.41,129.56,15.81,589.04,364.21,1668.69,1001.21,500.61,35.0,300.0,0.01
2025-05-01,1,8.4,1655.46,2315.0,5540096.15,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-02,1,7.25,0.0,2305.94,16713810.18,-0.92,530.16,133.88,16.54,571.34,383.21,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-02,3,8.32,2330.51,2310.0,-170626.54,-0.94,538.43,129.51,15.83,485.6,372.55,1386.88,832.13,416.06,35.0,0.0,0.02
2025-05-02,2,7.86,2335.95,2310.0,-203928.69,-0.91,535.88,139.37,17.35,481.57,361.17,1467.64,880.58,440.29,35.0,0.0,0.01
2025-05-03,3,7.85,2296.93,2310.0,102676.22,-0.9,532.86,129.7,10.6,587.28,409.32,1305.43,783.26,391.63,35.0,0.0,0.02
2025-05-03,1,8.4,5348.85,2315.0,-25484320.06,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-03,2,8.4,2316.56,2315.0,-13092.09,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-04,3,8.33,2344.32,2310.0,-285960.97,-0.92,540.63,139.86,23.78,549.99,426.24,1659.0,995.4,497.7,35.0,0.0,0.01
2025-05-04,2,8.4,2318.84,2315.0,-32223.81,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-04,1,8.4,2312.49,2315.0,21068.28,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-05,1,8.05,2322.96,2310.0,-104419.66,-0.88,541.68,135.83,17.22,642.92,451.86,1675.94,1005.57,502.78,35.0,0.0,0.02
2025-05-05,3,8.4,2311.6,2315.0,28581.14,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-05,2,8.4,2315.65,2315.0,-5463.5,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-06,3,8.4,2315.17,2315.0,-1429.48,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-06,2,8.4,2332.57,2315.0,-147594.0,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-06,1,8.4,2318.17,2315.0,-26641.29,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-07,3,8.4,2313.81,2315.0,9981.82,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-07,1,7.82,2326.55,2310.0,-129427.54,-0.93,534.05,134.84,10.87,491.3,464.5,1548.56,929.14,464.57,35.0,0.0,0.02
2025-05-07,2,8.4,2320.82,2315.0,-48903.78,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-08,3,7.25,2312.38,2314.83,17763.58,-0.92,538.86,133.7,18.7,481.5,453.17,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-08,2,7.68,2332.61,2310.0,-173536.46,-88.46,539.03,124.35,71.25,1258.05,318.9,1370.49,822.29,411.15,35.0,0.0,0.02
2025-05-08,1,8.4,2304.94,2315.0,84539.27,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-09,3,7.98,2307.48,2310.0,20133.41,-0.94,539.78,137.52,12.02,504.88,360.94,1578.72,947.23,473.62,35.0,0.0,0.02
2025-05-09,2,7.36,2343.91,2310.0,-249530.99,-88.92,541.19,120.24,77.83,1141.89,295.51,1561.01,936.61,468.3,35.0,0.0,0.02
2025-05-09,1,8.4,2304.44,2315.0,88670.9,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-10,1,8.03,2327.98,2310.0,-144328.92,-0.92,539.33,134.35,13.69,542.24,366.38,1479.72,887.83,443.92,35.0,0.0,0.02
2025-05-10,3,8.4,2315.0,2315.0,31.27,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-10,2,8.4,2321.09,2315.0,-51191.99,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-11,2,7.7,2321.04,2310.0,-85045.76,-89.99,539.38,123.03,85.41,1146.5,290.4,1586.41,951.85,475.92,35.0,0.0,0.01
2025-05-11,1,7.25,2309.39,2305.94,-25032.1,-0.93,533.23,129.02,22.47,495.48,473.44,2682.15,1609.29,804.65,45.38,388.61,0.01
2025-05-11,3,8.4,2314.83,2315.0,1413.52,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-12,2,7.25,2310.67,2318.36,55733.19,-0.92,539.45,130.84,18.0,578.71,361.16,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-12,1,8.4,2305.94,2315.0,76113.12,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-12,3,8.4,2308.65,2315.0,53376.72,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-13,1,8.3,2319.16,2310.0,-76063.21,-0.93,538.02,138.91,17.96,514.36,475.18,1438.82,863.29,431.65,35.0,0.0,0.02
2025-05-13,2,8.46,2299.68,2310.0,87263.68,-0.9,537.57,139.52,14.93,512.51,451.29,1542.81,925.68,462.84,35.0,0.0,0.01
2025-05-13,3,8.4,2316.0,2315.0,-8413.47,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-14,1,8.16,2348.51,2310.0,-314238.61,-0.93,541.46,131.47,22.09,472.46,403.19,1427.92,856.75,428.38,35.0,0.0,0.02
2025-05-14,3,8.27,2329.42,2310.0,-160668.86,-0.93,540.69,130.83,18.13,501.87,368.06,1609.54,965.73,482.86,35.0,0.0,0.02
2025-05-14,2,8.48,2301.79,2310.0,69612.59,-0.9,537.18,134.84,17.25,488.12,351.59,1612.22,967.33,483.66,35.0,0.0,0.01
2025-05-15,2,8.4,2312.32,2315.0,22533.72,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-15,1,8.4,2301.92,2315.0,109862.19,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-15,3,8.4,2310.04,2315.0,41697.43,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-16,3,8.3,2312.62,2310.0,-21729.01,-0.91,532.73,139.3,11.46,501.77,394.61,1346.03,807.62,403.81,35.0,0.0,0.02
2025-05-16,1,7.25,2298.51,2305.94,53857.27,-0.89,533.51,134.92,11.18,606.3,389.53,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-16,2,8.4,2310.91,2315.0,34325.27,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-17,1,8.4,2300.44,2315.0,122312.38,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-17,2,8.4,2311.03,2315.0,33358.6,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-17,3,8.4,2312.86,2315.0,17956.81,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-18,3,8.29,2329.46,2310.0,-161223.62,-0.9,535.96,130.97,21.65,482.2,358.08,1566.9,940.14,470.07,35.0,0.0,0.02
2025-05-18,1,7.25,2308.05,2305.94,-15301.53,-0.89,535.89,128.54,21.89,451.06,360.5,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-18,2,7.8,2318.22,2310.0,-64177.53,-0.92,532.61,132.65,21.85,501.17,419.67,1364.05,818.43,409.21,35.0,0.0,0.02
2025-05-19,1,7.25,2308.21,2305.94,-16446.65,-0.93,539.17,131.15,10.6,514.54,416.77,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-19,2,7.25,2313.82,2318.36,32918.73,-0.89,534.92,133.06,24.76,578.98,440.29,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-19,3,8.4,2317.43,2315.0,-20397.77,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-20,3,8.4,2312.46,2315.0,21348.41,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-20,2,8.4,2320.55,2315.0,-46584.44,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-20,1,8.4,2301.63,2315.0,112316.04,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-21,2,8.12,2308.37,2310.0,13204.06,-0.9,539.67,132.36,10.52,513.04,437.75,1469.44,881.66,440.83,35.0,0.0,0.02
2025-05-21,3,8.4,2299.54,2310.0,87913.02,-0.93,531.06,130.05,20.61,618.55,358.91,1588.64,953.18,476.59,35.0,0.0,0.01
2025-05-21,1,7.25,2303.92,2305.94,14597.24,-0.9,530.85,131.99,18.79,553.9,461.21,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-22,1,7.25,2314.1,2305.94,-59118.25,-0.88,540.58,132.4,22.54,561.36,396.9,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-22,2,8.39,2288.52,2310.0,180205.88,-0.91,539.31,137.16,23.55,567.11,393.32,1452.02,871.21,435.61,35.0,0.0,0.02
2025-05-22,3,8.43,2311.25,2310.0,-10528.11,-0.92,541.77,138.75,17.39,623.03,381.1,1390.14,834.09,417.04,35.0,0.0,0.01
2025-05-23,1,8.4,2306.56,2315.0,70857.82,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-23,2,8.4,2320.16,2315.0,-43351.65,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-23,3,8.4,2322.54,2315.0,-63355.97,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-24,1,8.4,2309.09,2315.0,49663.77,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-24,2,8.4,2320.62,2315.0,-47198.38,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-24,3,8.4,2323.59,2315.0,-72176.15,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-25,3,8.4,2342.17,2315.0,-228257.42,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-25,2,8.4,2325.33,2315.0,-86801.06,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-25,1,8.4,2332.68,2315.0,-148548.63,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-26,1,8.12,2281.21,2310.0,233863.03,-0.93,533.1,132.3,19.71,556.57,366.25,1384.68,830.81,415.4,35.0,0.0,0.02
2025-05-26,2,7.83,2328.07,2310.0,-141510.18,-0.92,536.22,128.39,14.62,452.97,385.34,1543.78,926.27,463.13,35.0,0.0,0.01
2025-05-26,3,8.4,2309.43,2315.0,46756.96,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-27,2,8.01,2328.24,2310.0,-146088.43,-0.91,531.49,135.23,10.85,485.59,462.0,1576.17,945.7,472.85,35.0,0.0,0.02
2025-05-27,1,8.28,2284.76,2310.0,208926.86,-0.92,530.71,139.37,11.9,573.15,441.69,1654.66,992.79,496.4,35.0,0.0,0.01
2025-05-27,3,8.33,2306.94,2310.0,25503.59,-0.91,531.61,131.89,12.83,546.35,466.16,1544.71,926.82,463.41,35.0,0.0,0.01
2025-05-28,2,8.39,2302.28,2310.0,64753.02,-0.91,539.04,131.07,15.19,488.07,363.73,1416.11,849.67,424.83,35.0,0.0,0.01
2025-05-28,3,8.4,2317.65,2315.0,-22269.88,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-28,1,8.4,2311.08,2315.0,32950.35,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-29,3,8.4,2317.82,2315.0,-23688.78,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-29,1,7.25,2303.87,2305.94,15007.78,-0.92,531.23,131.0,22.04,589.3,461.68,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-29,2,8.4,2317.19,2315.0,-18384.57,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-30,1,8.4,2314.08,2315.0,7738.67,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-30,2,7.87,2326.14,2310.0,-127116.05,-0.9,536.9,136.18,11.93,505.99,422.76,1359.38,815.63,407.82,35.0,0.0,0.01
2025-05-30,3,8.4,2328.65,2315.0,-114667.29,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-31,2,7.25,2325.2,2318.36,-49614.7,-0.93,540.05,139.56,21.68,518.08,427.34,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-31,3,8.4,2329.71,2315.0,-123604.13,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-05-31,1,8.4,2313.04,2315.0,16423.74,-0.92,540.0,130.0,15.0,550.0,400.0,2731.72,1639.03,819.52,35.0,0.0,0.02
2025-06-01,1,8.4,2328.92,2315.0,-116920.24,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-01,2,8.4,2335.12,2315.0,-168990.78,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-01,3,8.29,2286.07,2310.0,198322.14,-0.9,534.28,137.12,22.66,576.28,381.15,1302.32,781.39,390.7,35.0,300.0,0.01
2025-06-02,3,7.25,2317.64,2313.37,-30907.17,-0.94,532.15,129.51,15.48,636.39,425.02,2707.13,1624.28,812.14,46.53,0.0,0.02
2025-06-02,1,8.4,2323.77,2315.0,-73627.29,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-02,2,8.03,2312.78,2310.0,-22362.36,-0.91,540.75,134.94,15.65,466.69,424.08,1497.48,898.49,449.24,35.0,0.0,0.02
2025-06-03,2,8.0,2337.68,2310.0,-221317.49,-0.93,538.96,128.99,16.7,480.11,411.07,1696.55,1017.93,508.97,35.0,0.0,0.01
2025-06-03,3,8.11,2336.94,2310.0,-218428.18,-0.89,540.82,138.68,24.84,600.96,361.8,1442.84,865.7,432.85,35.0,0.0,0.02
2025-06-03,1,8.4,2310.97,2315.0,33841.4,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-04,2,8.4,2288.19,2310.0,183140.01,-0.92,530.21,133.13,21.48,459.06,360.1,1479.34,887.61,443.8,35.0,0.0,0.02
2025-06-04,3,8.18,2304.18,2310.0,47591.54,-0.93,537.73,139.36,18.86,585.27,398.75,1518.92,911.35,455.68,35.0,0.0,0.01
2025-06-04,1,7.25,2319.5,2304.79,-106641.4,-0.92,531.98,138.56,17.56,537.21,377.16,2707.13,1624.28,812.14,46.53,0.0,0.02
2025-06-05,3,8.49,2322.98,2310.0,-110186.5,-0.91,539.11,139.15,13.85,511.46,461.31,1643.77,986.26,493.13,35.0,0.0,0.02
2025-06-05,2,8.32,2342.72,2310.0,-272131.67,-0.9,533.62,138.06,18.11,591.7,388.31,1599.74,959.84,479.92,35.0,0.0,0.02
2025-06-05,1,8.35,2282.78,2310.0,227337.56,-0.94,541.11,138.41,21.21,495.79,358.94,1460.52,876.31,438.16,35.0,0.0,0.02
2025-06-06,3,8.0,2296.06,2310.0,111493.6,-0.89,538.17,137.22,11.0,504.55,426.92,1318.21,790.93,395.46,35.0,0.0,0.02
2025-06-06,1,8.03,2296.43,2310.0,108938.34,-0.89,533.2,139.89,10.42,496.89,424.79,1320.56,792.33,396.17,35.0,0.0,0.01
2025-06-06,2,7.25,2314.31,2313.96,-2499.42,-0.89,530.23,138.91,21.48,507.33,352.64,2707.13,1624.28,812.14,46.53,0.0,0.02
2025-06-07,2,7.99,2318.1,2310.0,-64684.86,-0.93,534.37,129.81,22.77,611.12,395.52,1352.97,811.78,405.89,35.0,0.0,0.02
2025-06-07,3,8.4,2308.3,2315.0,56238.23,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-07,1,8.4,2305.42,2315.0,80437.24,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-08,1,7.88,2311.9,2310.0,-14951.19,-0.9,537.57,138.17,24.73,453.38,403.72,1515.74,909.44,454.72,35.0,0.0,0.02
2025-06-08,3,8.32,2335.24,2310.0,-209980.23,-0.94,535.57,131.0,21.42,555.42,436.87,1405.65,843.39,421.7,35.0,0.0,0.02
2025-06-08,2,7.25,2319.34,2313.96,-38990.28,-0.94,532.67,133.69,19.28,470.75,438.42,2707.13,1624.28,812.14,46.53,0.0,0.02
2025-06-09,2,7.25,2310.77,2313.96,23131.05,-0.91,532.94,128.48,11.36,581.79,378.93,2707.13,1624.28,812.14,46.53,0.0,0.02
2025-06-09,1,8.4,2302.58,2315.0,104335.59,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-09,3,8.4,2316.45,2315.0,-12162.57,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-10,3,8.4,2313.02,2315.0,16600.73,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-10,1,8.4,2302.59,2315.0,104264.52,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-10,2,7.19,2326.07,2310.0,-115549.82,-89.14,538.96,121.08,85.66,1266.18,357.56,1457.2,874.32,437.16,35.0,0.0,0.02
2025-06-11,3,8.4,2310.31,2315.0,39432.6,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-11,1,8.19,2349.78,2310.0,-325619.41,-0.92,539.95,135.86,23.58,472.99,447.23,1452.15,871.29,435.65,35.0,0.0,0.01
2025-06-11,2,8.4,2311.18,2315.0,32054.16,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-12,3,8.4,2308.68,2315.0,53077.53,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-12,1,8.4,2299.58,2315.0,129521.38,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-12,2,8.4,2310.8,2315.0,35309.02,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-13,1,8.4,2299.86,2315.0,127211.49,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-13,3,8.12,2311.25,2310.0,-10175.74,-0.89,533.98,133.69,15.44,519.47,429.82,1484.17,890.5,445.25,35.0,0.0,0.01
2025-06-13,2,7.25,2310.53,2313.96,24870.52,-0.9,538.43,128.41,24.39,592.04,390.96,2707.13,1624.28,812.14,46.53,0.0,0.02
2025-06-14,1,8.4,2298.73,2315.0,136676.51,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-14,3,8.4,2312.77,2315.0,18752.53,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-14,2,7.25,2309.58,2313.96,31754.2,-0.94,534.94,138.62,11.0,540.85,396.01,2707.13,1624.28,812.14,46.53,0.0,0.01
2025-06-15,2,7.25,2313.36,2313.96,4395.55,-0.93,536.39,138.96,23.22,619.22,369.44,2707.13,1624.28,812.14,46.53,0.0,0.01
2025-06-15,1,8.4,2302.45,2315.0,105433.43,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
2025-06-15,3,8.15,2320.76,2310.0,-87709.51,-0.89,535.45,133.89,23.84,562.63,411.74,1481.21,888.73,444.36,35.0,300.0,0.02
2025-06-16,1,8.4,2302.37,2315.0,106074.35,-0.92,540.0,130.0,15.0,550.0,400.0,2523.72,1514.23,757.12,35.0,0.0,0.02
