Date,Unit,Gen,HR,Target HR,Profit,Vacuum,MS Temp,FG Temp,Spray,SOx,NOx,Ash Util,Ash Cement,Ash Bricks,Coal Ash %,Biomass,Solar
2025-09-03,3,7.25,2329.37,2321.44,-57434.3,-0.89,537.28,130.31,24.11,454.74,379.68,2377.72,1426.63,713.31,44.91,0.0,0.02
2025-09-04,1,7.25,2312.53,2309.87,-19296.18,-0.92,540.57,131.71,14.94,465.96,353.23,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-04,2,7.25,2308.96,2309.1,1035.83,-0.89,540.59,139.7,10.63,533.59,399.89,2377.72,1426.63,713.31,44.91,0.0,0.02
2025-09-04,3,7.25,2330.06,2321.44,-62484.83,-0.91,537.91,132.93,17.44,638.58,368.4,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-05,1,7.25,2312.99,2309.87,-22591.52,-0.9,532.53,133.34,18.17,594.3,442.35,2377.72,1426.63,713.31,44.91,0.0,0.02
2025-09-05,2,7.25,2311.97,2309.1,-20825.21,-0.93,540.36,134.92,12.53,467.63,435.95,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-05,3,7.25,2322.5,2321.44,-7621.76,-0.9,540.63,139.8,21.41,619.26,355.72,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-06,1,7.25,2313.25,2309.87,-24475.58,-0.91,532.36,130.9,24.77,596.46,458.76,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-06,2,7.25,2309.2,2309.1,-690.55,-0.9,538.85,136.18,24.19,572.19,382.34,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-06,3,7.25,2327.62,2321.44,-44744.13,-0.93,533.44,136.59,12.96,614.06,406.19,2377.72,1426.63,713.31,44.91,0.0,0.02
2025-09-07,1,7.25,2313.55,2309.87,-26663.44,-0.9,539.63,135.29,23.13,530.82,436.83,2377.72,1426.63,713.31,44.91,0.0,0.02
2025-09-07,2,7.25,2312.7,2309.1,-26088.52,-0.89,541.97,129.06,20.57,494.3,405.82,2377.72,1426.63,713.31,44.91,0.0,0.02
2025-09-07,3,7.25,2334.21,2321.44,-92559.24,-0.93,530.36,136.12,16.81,552.4,407.37,2377.72,1426.63,713.31,44.91,0.0,0.02
2025-09-08,1,7.25,2313.16,2309.87,-23868.25,-0.93,540.77,128.77,18.11,559.77,358.53,2377.72,1426.63,713.31,44.91,368.53,0.02
2025-09-08,2,7.25,2303.73,2309.1,38916.22,-0.94,537.47,135.15,22.74,557.67,402.19,2377.72,1426.63,713.31,44.91,426.9,0.01
2025-09-08,3,7.25,2323.15,2321.44,-12354.25,-0.9,541.68,136.87,17.2,563.01,449.43,2377.72,1426.63,713.31,44.91,467.2,0.01
2025-09-09,1,7.25,2307.31,2309.87,18577.9,-0.9,535.58,130.53,15.6,639.74,468.97,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-09,2,7.25,2302.32,2309.1,49185.94,-0.91,540.17,138.1,17.4,630.45,403.75,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-09,3,7.25,2318.01,2321.44,24923.71,-0.93,530.75,128.36,18.69,625.14,405.07,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-10,1,7.25,2309.69,2309.87,1342.78,-0.92,534.02,138.13,12.84,610.28,441.34,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-10,2,7.25,2300.73,2309.1,60685.85,-0.9,530.8,133.52,23.51,638.69,472.56,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-10,3,7.25,2318.79,2321.44,19249.34,-0.91,541.7,130.61,20.11,469.7,384.72,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-11,1,7.25,2312.8,2309.87,-21192.6,-0.88,539.8,129.61,19.5,503.02,407.22,2377.72,1426.63,713.31,44.91,0.0,0.02
2025-09-11,2,7.25,2311.18,2309.1,-15038.32,-0.93,540.23,139.44,11.49,549.01,453.48,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-11,3,7.25,2318.48,2321.44,21484.52,-0.9,541.26,128.87,19.06,619.31,429.26,2377.72,1426.63,713.31,44.91,0.0,0.02
2025-09-12,1,7.25,2304.37,2309.87,39895.22,-0.92,531.02,130.39,11.81,551.03,364.38,2377.72,1426.63,713.31,44.91,0.0,0.02
2025-09-12,2,7.25,2310.5,2309.1,-10134.72,-0.91,534.63,132.17,11.18,599.61,431.61,2377.72,1426.63,713.31,44.91,0.0,0.02
2025-09-12,3,7.25,2310.85,2321.44,76820.59,-0.9,530.85,135.44,17.91,477.79,374.28,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-13,1,7.25,2299.72,2309.87,73564.65,-0.9,532.53,134.54,16.04,500.48,416.33,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-13,2,7.25,2301.32,2309.1,56402.69,-0.88,532.75,129.51,18.83,596.36,418.78,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-13,3,7.25,2318.63,2321.44,20381.8,-0.93,535.63,131.48,11.34,482.95,463.91,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-14,1,7.25,2315.24,2309.87,-38929.75,-0.93,533.22,130.87,16.46,520.27,410.12,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-14,2,7.25,2312.53,2309.1,-24843.01,-0.9,531.21,130.56,12.62,502.97,386.33,2377.72,1426.63,713.31,44.91,0.0,0.02
2025-09-14,3,7.25,2332.32,2321.44,-78813.74,-0.91,532.01,132.93,24.81,519.97,380.03,2377.72,1426.63,713.31,44.91,0.0,0.02
2025-09-15,1,7.25,2309.99,2309.87,-895.18,-0.92,531.77,136.45,18.42,591.66,463.65,2377.72,1426.63,713.31,44.91,0.0,0.02
2025-09-15,2,7.25,2308.24,2309.1,6245.92,-0.94,541.68,130.61,20.31,523.57,372.23,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-15,3,7.25,2324.4,2321.44,-21390.4,-0.93,539.11,132.4,14.88,561.05,405.36,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-16,1,7.25,2309.15,2309.87,5201.13,-0.89,541.61,132.69,11.42,469.99,374.33,2377.72,1426.63,713.31,44.91,0.0,0.02
2025-09-16,2,7.25,2312.73,2309.1,-26278.44,-0.93,535.28,139.72,24.64,611.0,450.53,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-16,3,7.25,2320.85,2321.44,4282.36,-0.92,533.34,139.46,14.29,523.98,411.67,2377.72,1426.63,713.31,44.91,0.0,0.02
2025-09-17,1,7.25,2302.65,2309.87,52366.1,-0.93,539.58,137.6,16.36,579.71,395.65,2377.72,1426.63,713.31,44.91,0.0,0.02
2025-09-17,2,7.25,2312.65,2309.1,-25705.44,-0.92,533.92,130.9,19.75,595.08,396.94,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-17,3,7.25,2319.85,2321.44,11536.55,-0.94,533.59,128.82,10.37,491.93,460.79,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-18,1,7.25,2303.16,2309.87,48629.22,-0.91,532.79,131.8,22.15,626.93,421.99,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-18,2,7.25,2310.48,2309.1,-9984.53,-0.94,531.56,131.2,18.05,573.24,443.32,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-18,3,7.25,2316.96,2321.44,32530.65,-0.89,533.08,134.07,14.17,535.75,466.62,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-19,1,7.25,2300.85,2309.87,65357.7,-0.93,534.26,137.33,10.92,486.47,467.23,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-19,2,7.25,2299.76,2309.1,67739.84,-0.91,538.09,138.3,12.44,638.46,392.71,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-19,3,7.25,2320.35,2321.44,7946.45,-0.89,530.75,138.14,23.43,601.01,473.82,2377.72,1426.63,713.31,44.91,0.0,0.02
2025-09-20,1,7.25,2310.17,2309.87,-2194.56,-0.9,532.53,132.32,20.29,491.6,353.23,2377.72,1426.63,713.31,44.91,0.0,0.02
2025-09-20,2,7.25,2308.09,2309.1,7323.01,-0.91,539.71,136.25,13.75,517.54,398.99,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-20,3,7.25,2321.95,2321.44,-3681.7,-0.92,531.76,131.75,10.98,611.93,466.45,2377.72,1426.63,713.31,44.91,0.0,0.02
2025-09-21,1,7.25,2312.6,2309.87,-19801.71,-0.92,534.11,128.73,20.36,589.14,385.7,2377.72,1426.63,713.31,44.91,0.0,0.02
2025-09-21,2,7.25,2311.18,2309.1,-15057.21,-0.9,540.38,136.42,18.59,603.16,385.5,2377.72,1426.63,713.31,44.91,0.0,0.02
2025-09-21,3,7.25,2327.65,2321.44,-44967.56,-0.88,531.86,128.12,16.07,538.24,389.34,2377.72,1426.63,713.31,44.91,0.0,0.02
2025-09-22,1,7.25,2307.63,2309.87,16229.84,-0.9,530.99,132.91,15.45,593.3,429.6,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-22,2,7.25,2304.59,2309.1,32709.99,-0.91,535.81,131.95,13.25,527.3,406.98,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-22,3,7.25,2320.96,2321.44,3507.74,-0.9,533.63,136.32,20.04,492.25,444.48,2377.72,1426.63,713.31,44.91,0.0,0.02
2025-09-23,1,7.25,2312.23,2309.87,-17104.02,-0.91,536.76,137.19,24.56,576.54,466.34,2377.72,1426.63,713.31,44.91,566.58,0.02
2025-09-23,2,7.25,2311.08,2309.1,-14310.85,-0.94,539.65,131.65,12.64,645.2,437.65,2377.72,1426.63,713.31,44.91,397.82,0.02
2025-09-23,3,7.25,2321.77,2321.44,-2338.49,-0.91,531.65,137.74,18.96,512.12,376.58,2377.72,1426.63,713.31,44.91,340.07,0.02
2025-09-24,1,7.25,2311.25,2309.87,-10000.67,-0.88,536.97,131.53,16.36,542.19,471.25,2377.72,1426.63,713.31,44.91,0.0,0.02
2025-09-24,2,7.25,2308.62,2309.1,3477.24,-0.93,536.07,133.36,16.7,584.8,384.38,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-24,3,7.25,2318.52,2321.44,21218.83,-0.9,531.73,136.72,13.81,558.3,369.49,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-25,1,7.25,2310.5,2309.87,-4570.32,-0.93,537.49,136.32,22.38,618.69,361.7,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-25,2,7.25,2308.67,2309.1,3133.0,-0.91,533.28,139.85,17.28,602.35,423.24,2377.72,1426.63,713.31,44.91,0.0,0.02
2025-09-25,3,7.25,2326.26,2321.44,-34900.56,-0.93,535.85,130.7,18.15,461.66,364.79,2377.72,1426.63,713.31,44.91,0.0,0.02
2025-09-26,1,7.25,2308.28,2309.87,11535.05,-0.91,530.99,135.95,14.57,649.68,368.04,2377.72,1426.63,713.31,44.91,0.0,0.02
2025-09-26,2,7.25,2306.68,2309.1,17569.27,-0.89,535.52,135.32,12.73,600.48,389.0,2377.72,1426.63,713.31,44.91,0.0,0.02
2025-09-26,3,7.25,2324.55,2321.44,-22516.14,-0.92,533.68,138.98,11.29,622.78,386.61,2377.72,1426.63,713.31,44.91,0.0,0.02
2025-09-27,1,7.25,2311.35,2309.87,-10725.38,-0.9,539.87,129.88,20.71,580.24,428.55,2377.72,1426.63,713.31,44.91,0.0,0.02
2025-09-27,2,7.25,2309.37,2309.1,-1962.18,-0.89,530.68,137.02,12.94,621.26,456.18,2377.72,1426.63,713.31,44.91,0.0,0.02
2025-09-27,3,7.25,2318.53,2321.44,21103.04,-0.88,535.02,134.82,20.35,472.48,448.98,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-28,1,7.25,2316.12,2309.87,-45269.01,-0.93,535.5,131.3,15.86,519.55,384.12,2377.72,1426.63,713.31,44.91,0.0,0.02
2025-09-28,2,7.25,2317.14,2309.1,-58243.54,-0.92,538.7,133.69,16.24,625.28,381.89,2377.72,1426.63,713.31,44.91,0.0,0.02
2025-09-28,3,7.25,2324.89,2321.44,-24960.8,-0.93,536.89,132.01,17.04,490.33,475.55,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-29,1,7.25,2308.39,2309.87,10738.14,-0.88,538.01,134.95,15.52,465.65,351.07,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-29,2,7.25,2309.45,2309.1,-2549.25,-0.88,539.32,138.67,11.51,607.62,464.36,2377.72,1426.63,713.31,44.91,0.0,0.02
2025-09-29,3,7.25,2332.41,2321.44,-79496.99,-0.91,540.35,134.83,14.64,617.1,375.96,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-30,1,7.25,2302.72,2309.87,51849.27,-0.89,533.77,135.58,19.96,482.53,473.15,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-30,2,7.25,2311.89,2309.1,-20247.48,-0.91,536.46,134.22,19.99,620.87,394.5,2377.72,1426.63,713.31,44.91,0.0,0.01
2025-09-30,3,7.25,2322.63,2321.44,-8559.51,-0.9,540.08,128.61,14.29,587.35,407.25,2377.72,1426.63,713.31,44.91,0.0,0.02
2025-10-01,1,7.25,2314.75,2314.75,0.0,-0.93,541.87,130.79,16.9,554.02,441.93,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-01,2,7.25,0.0,2309.73,16741263.8,-0.89,540.67,133.9,12.9,616.05,426.4,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-01,3,7.25,2330.65,2330.86,1578.52,-0.93,534.46,131.72,13.16,533.85,391.33,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-02,1,7.25,2320.45,2314.75,-41346.44,-0.89,532.34,130.18,10.35,488.8,422.0,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-02,2,7.25,2334.88,2309.73,-182343.22,-0.89,535.87,134.05,23.45,506.97,444.99,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-02,3,7.25,2339.55,2330.86,-62962.34,-0.9,538.9,131.87,13.16,551.03,355.5,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-03,1,7.25,2305.91,2314.75,64098.68,-0.94,535.91,131.1,13.41,556.27,351.46,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-03,2,7.25,2304.0,2309.73,41490.65,-0.92,535.8,133.57,14.19,611.12,409.55,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-03,3,7.25,2312.61,2330.86,132304.17,-0.92,540.06,129.6,11.91,608.27,367.14,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-04,1,7.25,2307.21,2314.75,54633.49,-0.92,534.34,139.13,19.59,566.27,436.36,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-04,2,7.25,2309.95,2309.73,-1623.86,-0.93,540.32,138.41,11.13,606.16,377.83,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-04,3,7.25,2317.95,2330.86,93615.01,-0.88,534.88,136.49,12.01,488.35,406.27,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-05,1,7.25,2316.48,2314.75,-12504.02,-0.91,533.94,129.27,19.67,460.01,375.7,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-05,2,7.25,2315.01,2309.73,-38286.34,-0.92,535.45,137.31,15.09,624.73,421.3,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-05,3,7.25,2320.01,2330.86,78703.63,-0.92,539.15,137.7,20.62,465.11,365.09,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-06,1,7.25,2317.25,2314.75,-18087.74,-0.91,531.51,137.21,18.36,499.34,353.0,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-06,2,7.25,2315.21,2309.73,-39740.95,-0.9,532.36,129.37,13.84,589.06,356.65,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-06,3,7.25,2324.79,2330.86,44006.7,-0.91,541.42,135.73,19.76,531.89,474.05,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-07,1,7.25,2316.23,2314.75,-10752.7,-0.88,532.11,138.01,11.74,625.26,368.5,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-07,2,7.25,2318.46,2309.73,-63304.95,-0.91,536.81,134.93,18.05,509.6,442.1,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-07,3,7.25,2327.23,2330.86,26359.52,-0.88,536.95,135.76,16.56,452.37,358.83,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-08,1,7.25,2315.34,2314.75,-4298.07,-0.89,535.88,133.5,14.02,510.13,364.06,1834.45,1100.67,550.33,45.02,446.78,0.02
2025-10-08,2,7.25,2312.12,2309.73,-17313.16,-0.93,537.74,134.34,19.06,565.62,416.15,1834.45,1100.67,550.33,45.02,524.02,0.01
2025-10-08,3,7.25,2333.42,2330.86,-18503.01,-0.88,532.76,128.41,23.07,525.19,410.43,1834.45,1100.67,550.33,45.02,332.96,0.01
2025-10-09,1,7.25,2314.73,2314.75,172.58,-0.93,536.63,135.67,24.98,556.97,473.71,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-09,2,7.25,2312.27,2309.73,-18429.43,-0.89,534.47,128.98,19.12,625.32,472.83,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-09,3,7.25,2328.87,2330.86,14445.09,-0.92,537.94,133.22,16.07,632.5,451.35,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-10,1,7.25,2314.34,2314.75,3001.57,-0.89,531.69,131.51,13.38,503.19,428.27,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-10,2,7.25,2316.17,2309.73,-46722.58,-0.89,536.85,134.55,13.86,542.43,409.14,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-10,3,7.25,2332.96,2330.86,-15199.06,-0.89,532.22,129.6,17.19,559.83,396.3,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-11,1,7.25,2313.4,2314.75,9796.46,-0.89,533.34,136.3,15.51,639.82,473.12,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-11,2,7.25,2310.91,2309.73,-8576.23,-0.92,532.62,137.54,23.71,649.72,428.38,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-11,3,7.25,2329.27,2330.86,11543.7,-0.94,532.19,129.96,15.52,497.08,425.28,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-12,1,7.25,2318.98,2314.75,-30668.35,-0.92,539.91,129.25,15.6,595.4,380.15,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-12,2,7.25,2313.63,2309.73,-28327.32,-0.93,533.43,129.75,15.75,525.61,356.07,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-12,3,7.25,2334.04,2330.86,-22982.59,-0.9,541.13,138.53,22.55,451.62,472.87,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-13,1,7.25,2312.9,2314.75,13418.28,-0.92,541.64,134.34,19.76,451.85,390.79,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-13,2,7.25,2309.73,2309.73,0.0,-0.88,536.86,133.61,19.21,542.11,407.54,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-13,3,7.25,2327.71,2330.86,22901.45,-0.9,531.72,129.28,15.01,547.67,364.9,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-14,1,7.25,2314.36,2314.75,2838.73,-0.89,534.49,135.79,22.27,454.51,458.8,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-14,2,7.25,2306.88,2309.73,20615.08,-0.93,539.57,138.42,10.58,587.39,353.59,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-14,3,7.25,2326.41,2330.86,32266.31,-0.89,534.41,137.94,23.06,508.8,458.42,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-15,1,7.25,2312.08,2314.75,19368.63,-0.88,531.04,135.51,17.69,561.98,368.24,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-15,2,7.25,2307.43,2309.73,16680.97,-0.91,536.68,128.9,15.97,510.18,465.25,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-15,3,7.25,2334.6,2330.86,-27050.45,-0.9,540.14,129.35,17.46,483.43,444.87,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-16,1,7.25,2311.98,2314.75,20083.08,-0.89,539.55,128.59,20.01,531.43,371.41,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-16,2,7.25,2306.4,2309.73,24121.52,-0.93,532.1,131.09,10.19,496.45,423.56,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-16,3,7.25,2319.65,2330.86,81303.81,-0.91,538.07,129.63,23.07,556.96,390.65,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-17,1,7.25,2318.33,2314.75,-25966.03,-0.92,532.65,131.12,16.7,489.77,373.17,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-17,2,7.25,2304.94,2309.73,34696.24,-0.93,532.62,132.62,15.14,551.68,461.69,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-17,3,7.25,2327.08,2330.86,27447.31,-0.92,540.49,139.32,12.07,481.48,402.46,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-18,1,7.25,2339.98,2314.75,-182895.41,-0.94,533.0,135.32,16.59,584.19,401.81,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-18,2,7.25,2303.98,2309.73,41665.56,-0.94,533.16,138.02,17.44,600.79,372.09,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-18,3,7.25,2331.38,2330.86,-3708.89,-0.93,530.01,136.52,16.05,472.08,399.8,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-19,1,7.25,2316.08,2314.75,-9663.21,-0.88,540.45,129.35,20.18,543.56,463.31,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-19,2,7.25,2308.31,2309.73,10263.19,-0.91,539.51,136.83,16.31,464.17,397.21,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-19,3,7.25,2340.72,2330.86,-71448.33,-0.88,537.53,131.3,24.42,569.64,473.71,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-20,1,7.25,2316.82,2314.75,-14973.81,-0.91,539.0,135.67,18.99,502.88,473.02,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-20,2,7.25,2309.32,2309.73,2931.25,-0.92,531.82,132.09,22.11,555.52,368.84,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-20,3,7.25,2343.52,2330.86,-91737.22,-0.91,535.5,139.97,11.64,553.49,373.05,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-21,1,7.25,2318.31,2314.75,-25795.79,-0.91,534.21,131.16,15.96,634.87,462.15,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-21,2,7.25,2313.65,2309.73,-28440.73,-0.93,531.13,131.35,15.05,559.82,401.06,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-21,3,7.25,2342.96,2330.86,-87668.16,-0.9,535.83,139.17,18.54,566.6,350.57,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-22,1,7.25,2322.2,2314.75,-54022.42,-0.93,541.05,128.3,22.92,530.33,385.6,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-22,2,7.25,2319.32,2309.73,-69537.17,-0.9,530.48,136.36,11.18,639.82,427.69,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-22,3,7.25,2346.9,2330.86,-116238.91,-0.9,533.5,136.7,11.09,605.44,453.9,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-23,1,7.25,2319.96,2314.75,-37751.61,-0.93,532.49,138.04,22.75,507.08,367.34,1834.45,1100.67,550.33,45.02,427.41,0.02
2025-10-23,2,7.25,2312.98,2309.73,-23603.17,-0.94,532.86,139.69,13.19,618.84,364.37,1834.45,1100.67,550.33,45.02,305.34,0.02
2025-10-23,3,7.25,2342.46,2330.86,-84074.06,-0.89,540.9,139.71,20.03,536.48,469.87,1834.45,1100.67,550.33,45.02,310.07,0.02
2025-10-24,1,7.25,2306.98,2314.75,56334.86,-0.91,535.62,128.78,18.14,615.73,447.65,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-24,2,7.25,2307.57,2309.73,15597.99,-0.94,535.6,137.86,22.49,614.58,426.67,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-24,3,7.25,2330.86,2330.86,0.0,-0.88,539.13,135.76,11.88,487.77,449.99,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-25,1,7.25,2312.01,2314.75,19828.68,-0.94,531.85,135.77,11.95,590.23,405.75,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-25,2,7.25,2308.92,2309.73,5814.96,-0.9,535.85,129.54,18.35,508.13,448.6,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-25,3,7.25,2336.27,2330.86,-39202.85,-0.88,535.16,135.8,24.2,509.5,398.33,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-26,1,7.25,2320.02,2314.75,-38194.21,-0.93,537.16,139.79,16.22,509.27,381.73,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-26,2,7.25,2315.95,2309.73,-45080.48,-0.93,541.99,138.94,14.9,595.11,444.77,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-26,3,7.25,2342.87,2330.86,-87041.19,-0.93,539.23,133.27,19.1,495.97,404.56,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-27,1,7.25,2311.25,2314.75,25397.62,-0.92,534.77,128.48,23.96,450.18,477.58,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-27,2,7.25,2309.24,2309.73,3521.69,-0.93,539.93,132.35,22.55,593.05,395.43,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-27,3,7.25,2341.23,2330.86,-75108.52,-0.9,532.05,137.92,24.93,484.24,469.82,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-28,1,7.25,2320.88,2314.75,-44417.23,-0.94,530.37,136.42,10.34,470.9,471.29,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-28,2,7.25,2321.99,2309.73,-88904.48,-0.91,532.45,133.51,11.69,497.5,381.44,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-28,3,7.25,2342.71,2330.86,-85853.77,-0.88,534.08,128.66,19.14,525.98,453.77,1834.45,1100.67,550.33,45.02,0.0,0.01
2025-10-29,1,7.25,2326.2,2314.75,-82974.33,-0.89,536.13,133.12,22.31,545.18,406.3,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-29,2,7.25,2320.4,2309.73,-77329.75,-0.9,537.38,133.63,14.28,458.91,469.28,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-29,3,7.25,2355.69,2330.86,-179944.8,-0.92,540.93,139.14,13.59,644.11,408.52,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-30,1,7.25,2318.78,2314.75,-29218.41,-0.9,536.12,135.69,21.8,593.21,446.76,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-30,2,7.25,2314.89,2309.73,-37427.72,-0.91,536.02,131.74,10.85,514.64,410.71,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-30,3,7.25,2342.58,2330.86,-84887.15,-0.91,530.6,134.3,15.54,513.74,379.61,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-31,1,7.25,2320.56,2314.75,-42136.85,-0.93,530.42,128.79,17.59,539.71,375.92,1834.45,1100.67,550.33,45.02,0.0,0.02
2025-10-31,2,7.25,2313.67,2309.73,-28611.75,-0.89,536.61,139.67,18.41,575.25,405.31,1834.45,1100.67,550.33,45.02,0.0,0.02
