Date,Unit,Profit,HR,SOx,NOx,Gen,Ash Util,Coal Ash %,Biomass,Solar,Vacuum,MS Temp,FG Temp,Spray,Ash Cement,Ash Bricks,Target HR
2024-04-19,2,-424649.64,2631.3,591.75,451.5,1.3,2486.17,45.44,0.0,0.03,-0.88,531.6,139.74,11.4,1491.7,745.85,2305.65
2024-04-19,3,-12199.17,2311.15,499.79,377.95,8.45,2486.17,45.44,0.0,0.05,-0.93,530.97,139.59,10.25,1491.7,745.85,2309.71
2024-04-20,1,-115580.04,2342.58,514.89,443.03,6.49,2486.17,45.44,0.0,0.05,-0.93,538.74,132.74,23.1,1491.7,745.85,2324.78
2024-04-20,2,-48783.76,2311.98,516.84,454.01,7.7,2486.17,45.44,0.0,0.04,-0.94,535.96,136.74,13.55,1491.7,745.85,2305.65
2024-04-20,3,22.2,2309.7,455.15,394.99,8.47,2486.17,45.44,0.0,0.05,-0.92,535.24,132.15,13.17,1491.7,745.85,2309.71
2024-04-21,1,-21711.95,2327.57,518.21,372.44,7.77,2486.17,45.44,0.0,0.02,-0.92,538.75,136.05,21.04,1491.7,745.85,2324.78
2024-04-21,2,-75552.72,2315.55,610.66,350.34,7.63,2486.17,45.44,0.0,0.03,-0.92,539.19,137.67,14.8,1491.7,745.85,2305.65
2024-04-21,3,-14437.92,2311.41,629.46,408.62,8.47,2486.17,45.44,0.0,0.03,-0.89,531.91,139.36,17.59,1491.7,745.85,2309.71
2024-04-22,1,-57125.87,2331.96,553.64,395.82,7.95,2486.17,45.44,0.0,0.03,-0.92,537.32,132.8,12.44,1491.7,745.85,2324.78
2024-04-22,2,-39351.56,2310.33,541.1,422.14,8.4,2486.17,45.44,0.0,0.03,-0.92,531.62,137.4,24.4,1491.7,745.85,2305.65
2024-04-22,3,-21404.21,2312.23,456.16,374.45,8.49,2486.17,45.44,0.0,0.03,-0.91,539.02,131.19,22.77,1491.7,745.85,2309.71
2024-04-23,1,-40468.65,2329.75,625.84,461.76,8.14,2486.17,45.44,0.0,0.05,-0.93,537.88,139.88,22.96,1491.7,745.85,2324.78
2024-04-23,2,-56806.81,2312.41,452.6,383.51,8.4,2486.17,45.44,0.0,0.04,-0.89,541.48,128.31,16.1,1491.7,745.85,2305.65
2024-04-23,3,-239968.33,2361.62,638.95,379.44,4.62,2486.17,45.44,0.0,0.03,-0.94,530.83,135.24,21.44,1491.7,745.85,2309.71
2024-04-24,1,-25327.8,2327.84,547.84,412.49,8.27,2486.17,45.44,0.0,0.04,-0.88,530.68,135.91,12.16,1491.7,745.85,2324.78
2024-04-24,2,-62553.18,2313.13,518.39,414.85,8.36,2486.17,45.44,0.0,0.02,-0.89,533.39,136.26,10.13,1491.7,745.85,2305.65
2024-04-24,3,-237730.42,2371.2,634.84,377.96,3.87,2486.17,45.44,0.0,0.01,-0.93,533.14,129.44,10.3,1491.7,745.85,2309.71
2024-04-25,1,-9819.09,2325.95,454.88,385.34,8.35,2486.17,45.44,0.0,0.02,-0.94,532.96,139.26,18.8,1491.7,745.85,2324.78
2024-04-25,2,-36866.9,2310.03,566.28,372.06,8.4,2486.17,45.44,0.0,0.03,-0.89,540.88,130.17,16.83,1491.7,745.85,2305.65
2024-04-25,3,9819.51,2282.43,559.79,443.4,0.36,2486.17,45.44,0.0,0.01,-0.9,532.99,135.47,17.77,1491.7,745.85,2309.71
2024-04-26,1,-28276.33,2328.11,493.86,450.11,8.48,2486.17,45.44,0.0,0.04,-0.9,533.26,130.67,10.11,1491.7,745.85,2324.78
2024-04-26,2,-49533.53,2311.46,535.78,410.1,8.51,2486.17,45.44,0.0,0.02,-0.89,539.11,131.69,16.34,1491.7,745.85,2305.65
2024-04-26,3,0.0,0.0,580.45,442.83,0.0,2486.17,45.44,0.0,0.03,-0.94,535.4,134.56,20.77,1491.7,745.85,2309.71
2024-04-27,1,-3976.61,2325.25,595.43,445.67,8.5,2486.17,45.44,0.0,0.01,-0.92,539.32,133.01,16.64,1491.7,745.85,2324.78
2024-04-27,2,-48907.03,2311.37,450.14,367.98,8.54,2486.17,45.44,0.0,0.02,-0.93,530.78,129.92,20.98,1491.7,745.85,2305.65
2024-04-27,3,0.0,0.0,637.37,475.6,0.0,2486.17,45.44,0.0,0.05,-0.89,535.85,130.05,13.5,1491.7,745.85,2309.71
2024-04-28,1,-67877.98,2332.93,482.91,456.73,8.33,2486.17,45.44,0.0,0.03,-0.9,530.4,133.02,22.2,1491.7,745.85,2324.78
2024-04-28,2,-38538.46,2310.27,496.72,376.58,8.34,2486.17,45.44,0.0,0.05,-0.92,530.75,137.09,18.83,1491.7,745.85,2305.65
2024-04-28,3,0.0,0.0,502.69,374.2,0.0,2486.17,45.44,0.0,0.05,-0.94,540.88,138.78,13.16,1491.7,745.85,2309.71
2024-04-29,1,-79357.36,2334.13,457.56,366.34,8.48,2486.17,45.44,0.0,0.02,-0.92,531.67,129.01,13.55,1491.7,745.85,2324.78
2024-04-29,2,-71250.03,2314.03,474.61,367.99,8.5,2486.17,45.44,0.0,0.02,-0.92,536.39,132.72,19.42,1491.7,745.85,2305.65
2024-04-29,3,0.0,0.0,647.27,447.26,0.0,2486.17,45.44,0.0,0.04,-0.9,534.93,129.2,22.45,1491.7,745.85,2309.71
2024-04-30,1,-88227.88,2335.22,513.04,411.06,8.45,2486.17,45.44,0.0,0.05,-0.9,534.17,128.2,16.23,1491.7,745.85,2324.78
2024-04-30,2,-69468.03,2313.81,473.06,451.78,8.5,2486.17,45.44,0.0,0.04,-0.89,540.8,135.94,13.87,1491.7,745.85,2305.65
2024-04-30,3,0.0,0.0,471.4,447.01,0.0,2486.17,45.44,0.0,0.04,-0.91,530.26,135.23,23.01,1491.7,745.85,2309.71
2024-05-01,1,14054.15,2339.28,593.89,428.6,8.08,2486.17,45.44,477.8,0.04,-0.93,537.97,129.96,20.04,1491.7,745.85,2341.02
2024-05-01,2,32613.19,2314.29,620.91,439.23,8.23,2486.17,45.44,448.49,0.02,-0.9,541.56,130.81,16.72,1491.7,745.85,2318.25
2024-05-01,3,0.0,0.0,501.39,352.39,0.0,2486.17,45.44,583.72,0.03,-0.89,536.72,128.28,17.32,1491.7,745.85,2320.49
2024-05-02,1,0.0,2341.02,454.18,390.53,8.14,2486.17,45.44,0.0,0.04,-0.91,541.24,138.02,13.06,1491.7,745.85,2341.02
2024-05-02,2,24657.71,2315.25,494.62,432.92,8.22,2486.17,45.44,0.0,0.04,-0.89,530.63,139.7,19.4,1491.7,745.85,2318.25
2024-05-02,3,-57087.69,2349.29,461.3,351.21,1.98,2486.17,45.44,0.0,0.01,-0.91,535.03,129.63,15.38,1491.7,745.85,2320.49
2024-05-03,1,29171.27,2337.57,470.68,354.29,8.45,2486.17,45.44,0.0,0.02,-0.91,533.12,130.78,24.93,1491.7,745.85,2341.02
2024-05-03,2,52387.69,2312.08,536.3,460.75,8.49,2486.17,45.44,0.0,0.02,-0.91,538.77,138.42,17.2,1491.7,745.85,2318.25
2024-05-03,3,-24209.32,2323.36,495.98,438.92,8.43,2486.17,45.44,0.0,0.02,-0.94,541.78,139.12,17.29,1491.7,745.85,2320.49
2024-05-04,1,31083.92,2337.35,553.19,384.5,8.46,2486.17,45.44,0.0,0.05,-0.93,533.08,133.04,18.49,1491.7,745.85,2341.02
2024-05-04,2,26351.51,2315.15,500.7,439.44,8.5,2486.17,45.44,0.0,0.01,-0.94,537.85,128.61,23.75,1491.7,745.85,2318.25
2024-05-04,3,-5866.72,2321.19,638.11,453.02,8.4,2486.17,45.44,0.0,0.02,-0.9,532.38,128.47,22.01,1491.7,745.85,2320.49
2024-05-05,1,24918.06,2338.07,631.19,389.88,8.43,2486.17,45.44,0.0,0.02,-0.92,536.78,134.89,16.77,1491.7,745.85,2341.02
2024-05-05,2,22515.56,2315.59,563.36,354.68,8.44,2486.17,45.44,0.0,0.03,-0.91,535.57,132.71,20.78,1491.7,745.85,2318.25
2024-05-05,3,5857.71,2319.8,520.88,471.26,8.43,2486.17,45.44,0.0,0.03,-0.89,541.66,128.34,18.79,1491.7,745.85,2320.49
2024-05-06,1,449.31,2340.97,526.23,394.87,8.45,2486.17,45.44,0.0,0.02,-0.93,537.3,135.0,17.39,1491.7,745.85,2341.02
2024-05-06,2,52274.69,2312.09,532.37,363.84,8.49,2486.17,45.44,0.0,0.02,-0.92,534.19,128.14,12.88,1491.7,745.85,2318.25
2024-05-06,3,-16970.51,2322.61,595.52,413.94,7.99,2486.17,45.44,0.0,0.02,-0.89,531.37,137.45,16.96,1491.7,745.85,2320.49
2024-05-07,1,-80401.81,2352.01,540.33,449.9,7.32,2486.17,45.44,0.0,0.03,-0.93,531.81,131.68,13.69,1491.7,745.85,2341.02
2024-05-07,2,39255.05,2313.61,621.35,378.81,8.46,2486.17,45.44,0.0,0.02,-0.94,532.7,128.48,23.72,1491.7,745.85,2318.25
2024-05-07,3,-32563.71,2324.61,638.82,385.03,7.9,2486.17,45.44,0.0,0.05,-0.92,533.01,135.06,15.03,1491.7,745.85,2320.49
2024-05-08,1,-44795.03,2346.88,517.19,381.55,7.64,2486.17,45.44,0.0,0.03,-0.93,540.21,132.77,24.28,1491.7,745.85,2341.02
2024-05-08,2,8217.88,2317.25,562.14,478.92,8.19,2486.17,45.44,0.0,0.01,-0.88,536.73,139.69,18.0,1491.7,745.85,2318.25
2024-05-08,3,1908.1,2320.26,469.01,375.66,8.43,2486.17,45.44,0.0,0.04,-0.89,536.28,134.53,19.47,1491.7,745.85,2320.49
2024-05-09,1,-31102.31,2344.89,490.09,424.82,8.03,2486.17,45.44,0.0,0.02,-0.9,531.38,131.3,18.14,1491.7,745.85,2341.02
2024-05-09,2,39980.08,2313.49,532.69,470.28,8.4,2486.17,45.44,0.0,0.04,-0.89,540.32,136.51,11.94,1491.7,745.85,2318.25
2024-05-09,3,21672.72,2317.92,491.24,369.1,8.44,2486.17,45.44,0.0,0.02,-0.89,538.67,131.26,15.64,1491.7,745.85,2320.49
2024-05-10,1,11399.76,2339.67,625.31,476.21,8.46,2486.17,45.44,0.0,0.03,-0.93,530.81,138.85,11.49,1491.7,745.85,2341.02
2024-05-10,2,38669.59,2313.65,481.66,473.17,8.41,2486.17,45.44,0.0,0.04,-0.89,538.49,132.5,19.34,1491.7,745.85,2318.25
2024-05-10,3,-28087.77,2323.92,541.13,464.99,8.18,2486.17,45.44,0.0,0.05,-0.91,536.52,134.6,16.7,1491.7,745.85,2320.49
2024-05-11,1,-78131.38,2351.8,571.14,377.89,7.25,2486.17,45.44,0.0,0.02,-0.89,530.98,128.61,21.67,1491.7,745.85,2341.02
2024-05-11,2,-90859.44,2330.33,588.37,432.43,7.52,2486.17,45.44,0.0,0.02,-0.89,535.5,133.11,13.31,1491.7,745.85,2318.25
2024-05-11,3,18716.61,2318.28,526.61,448.92,8.47,2486.17,45.44,0.0,0.03,-0.92,535.82,137.99,12.47,1491.7,745.85,2320.49
2024-05-12,1,-7676.61,2341.93,623.82,478.18,8.4,2486.17,45.44,0.0,0.05,-0.93,531.99,137.67,16.09,1491.7,745.85,2341.02
2024-05-12,2,-51148.68,2335.01,563.66,373.46,3.05,2486.17,45.44,0.0,0.05,-0.93,541.35,130.69,23.9,1491.7,745.85,2318.25
2024-05-12,3,-53845.56,2327.26,537.9,449.58,7.95,2486.17,45.44,0.0,0.01,-0.91,540.2,130.71,20.66,1491.7,745.85,2320.49
2024-05-13,1,2378.79,2340.74,463.45,394.04,8.45,2486.17,45.44,0.0,0.02,-0.89,538.03,137.81,16.28,1491.7,745.85,2341.02
2024-05-13,2,0.0,0.0,542.94,372.83,0.0,2486.17,45.44,0.0,0.03,-0.89,535.55,139.16,17.76,1491.7,745.85,2318.25
2024-05-13,3,1399.75,2320.32,614.15,404.78,8.44,2486.17,45.44,0.0,0.01,-0.94,534.94,129.14,11.26,1491.7,745.85,2320.49
2024-05-14,1,19801.26,2338.68,572.91,453.2,8.46,2486.17,45.44,0.0,0.02,-0.91,537.81,133.4,24.77,1491.7,745.85,2341.02
2024-05-14,2,0.0,0.0,616.43,410.43,0.0,2486.17,45.44,0.0,0.02,-0.91,536.55,132.05,20.0,1491.7,745.85,2318.25
2024-05-14,3,-2169.48,2320.75,548.8,419.88,8.44,2486.17,45.44,0.0,0.04,-0.93,530.75,138.45,14.28,1491.7,745.85,2320.49
2024-05-15,1,14493.51,2339.3,473.69,479.37,8.4,2486.17,45.44,0.0,0.05,-0.93,536.15,129.0,18.79,1491.7,745.85,2341.02
2024-05-15,2,-46399.89,2340.08,452.73,401.88,2.13,2486.17,45.44,0.0,0.05,-0.92,539.68,130.53,11.64,1491.7,745.85,2318.25
2024-05-15,3,10545.94,2319.24,510.64,430.0,8.44,2486.17,45.44,0.0,0.03,-0.88,535.51,137.03,24.49,1491.7,745.85,2320.49
2024-05-16,1,6651.98,2340.23,589.6,397.48,8.46,2486.17,45.44,524.27,0.03,-0.92,530.62,128.62,12.62,1491.7,745.85,2341.02
2024-05-16,2,-11550.04,2319.62,608.05,401.06,8.46,2486.17,45.44,519.16,0.04,-0.91,539.44,133.91,19.72,1491.7,745.85,2318.25
2024-05-16,3,-3781.7,2320.94,509.15,440.43,8.47,2486.17,45.44,313.91,0.01,-0.9,532.42,133.31,13.68,1491.7,745.85,2320.49
2024-05-17,1,-9118.59,2342.1,549.13,471.93,8.41,2486.17,45.44,0.0,0.04,-0.92,533.1,132.01,20.76,1491.7,745.85,2341.02
2024-05-17,2,-36114.88,2322.53,534.22,420.51,8.45,2486.17,45.44,0.0,0.03,-0.88,531.98,132.73,21.65,1491.7,745.85,2318.25
2024-05-17,3,-7047.82,2321.32,532.1,449.89,8.45,2486.17,45.44,0.0,0.02,-0.88,533.96,134.36,20.1,1491.7,745.85,2320.49
2024-05-18,1,27080.49,2337.82,496.27,361.6,8.46,2486.17,45.44,0.0,0.03,-0.92,539.08,129.94,19.22,1491.7,745.85,2341.02
2024-05-18,2,-27138.24,2321.47,477.27,377.45,8.42,2486.17,45.44,0.0,0.01,-0.91,536.23,134.86,23.39,1491.7,745.85,2318.25
2024-05-18,3,-5993.31,2321.2,489.34,415.28,8.44,2486.17,45.44,0.0,0.04,-0.92,532.46,137.67,11.18,1491.7,745.85,2320.49
2024-05-19,1,-2337.15,2341.3,461.07,352.6,8.4,2486.17,45.44,0.0,0.02,-0.92,540.53,137.12,14.96,1491.7,745.85,2341.02
2024-05-19,2,-21687.99,2320.82,489.63,382.87,8.46,2486.17,45.44,0.0,0.02,-0.94,540.55,129.85,13.72,1491.7,745.85,2318.25
2024-05-19,3,-7222.21,2321.35,451.84,417.26,8.45,2486.17,45.44,0.0,0.01,-0.9,540.45,129.79,24.82,1491.7,745.85,2320.49
2024-05-20,1,2341.55,2340.74,575.45,351.94,8.43,2486.17,45.44,0.0,0.04,-0.91,532.87,131.22,15.84,1491.7,745.85,2341.02
2024-05-20,2,-85668.15,2329.49,513.28,384.39,7.62,2486.17,45.44,0.0,0.03,-0.94,535.41,132.33,20.99,1491.7,745.85,2318.25
2024-05-20,3,-6763.87,2321.29,644.63,416.82,8.45,2486.17,45.44,0.0,0.03,-0.92,541.82,132.9,20.27,1491.7,745.85,2320.49
2024-05-21,1,-58934.1,2348.75,488.74,424.51,7.63,2486.17,45.44,0.0,0.03,-0.89,539.26,136.16,13.18,1491.7,745.85,2341.02
2024-05-21,2,-6683.16,2319.04,519.17,470.35,8.5,2486.17,45.44,0.0,0.03,-0.93,530.33,128.68,13.58,1491.7,745.85,2318.25
2024-05-21,3,2215.86,2320.23,521.57,433.89,8.45,2486.17,45.44,0.0,0.02,-0.93,530.78,128.42,14.22,1491.7,745.85,2320.49
2024-05-22,1,-7599.58,2341.92,451.69,403.92,8.45,2486.17,45.44,0.0,0.04,-0.91,535.57,132.7,16.17,1491.7,745.85,2341.02
2024-05-22,2,-24864.06,2321.19,617.84,470.95,8.46,2486.17,45.44,0.0,0.02,-0.88,540.91,136.37,13.51,1491.7,745.85,2318.25
2024-05-22,3,19297.66,2318.21,456.4,452.03,8.47,2486.17,45.44,0.0,0.01,-0.93,536.46,130.32,10.29,1491.7,745.85,2320.49
2024-05-23,1,-10016.53,2342.2,638.04,376.0,8.5,2486.17,45.44,0.0,0.04,-0.9,535.97,135.7,23.19,1491.7,745.85,2341.02
2024-05-23,2,-37832.52,2322.75,628.41,367.01,8.41,2486.17,45.44,0.0,0.02,-0.89,531.27,131.12,24.48,1491.7,745.85,2318.25
2024-05-23,3,-13290.35,2322.09,557.1,437.86,8.32,2486.17,45.44,0.0,0.02,-0.93,537.88,138.63,15.12,1491.7,745.85,2320.49
2024-05-24,1,-26149.21,2344.08,558.72,422.78,8.55,2486.17,45.44,0.0,0.03,-0.9,539.87,138.75,15.08,1491.7,745.85,2341.02
2024-05-24,2,-12620.58,2319.75,580.76,452.66,8.44,2486.17,45.44,0.0,0.03,-0.92,534.57,131.57,10.11,1491.7,745.85,2318.25
2024-05-24,3,15987.12,2318.6,527.41,446.04,8.46,2486.17,45.44,0.0,0.04,-0.9,539.31,130.76,20.2,1491.7,745.85,2320.49
2024-05-25,1,-28596.89,2344.41,579.44,431.28,8.45,2486.17,45.44,0.0,0.03,-0.9,541.57,132.94,22.38,1491.7,745.85,2341.02
2024-05-25,2,-25032.96,2321.2,458.95,478.23,8.49,2486.17,45.44,0.0,0.04,-0.91,532.45,130.89,12.2,1491.7,745.85,2318.25
2024-05-25,3,11149.06,2319.17,460.81,419.37,8.43,2486.17,45.44,0.0,0.04,-0.93,536.28,136.07,12.39,1491.7,745.85,2320.49
2024-05-26,1,-31655.51,2344.84,541.45,364.7,8.28,2486.17,45.44,0.0,0.02,-0.89,533.45,137.91,21.85,1491.7,745.85,2341.02
2024-05-26,2,-39526.36,2322.99,559.92,457.68,8.34,2486.17,45.44,0.0,0.02,-0.92,539.51,136.08,19.24,1491.7,745.85,2318.25
2024-05-26,3,-41053.04,2325.78,627.56,382.74,7.77,2486.17,45.44,0.0,0.03,-0.93,536.93,137.89,10.67,1491.7,745.85,2320.49
2024-05-27,1,-14557.2,2342.75,470.93,451.05,8.42,2486.17,45.44,0.0,0.02,-0.94,537.61,132.76,19.34,1491.7,745.85,2341.02
2024-05-27,2,-22045.82,2320.87,614.53,474.42,8.41,2486.17,45.44,0.0,0.05,-0.9,539.57,129.88,14.63,1491.7,745.85,2318.25
2024-05-27,3,-10742.09,2321.76,492.01,440.58,8.46,2486.17,45.44,0.0,0.04,-0.9,534.75,136.86,15.53,1491.7,745.85,2320.49
2024-05-28,1,-89939.8,2351.85,528.82,427.48,8.3,2486.17,45.44,0.0,0.02,-0.94,540.98,132.33,21.55,1491.7,745.85,2341.02
2024-05-28,2,-3682.21,2318.69,513.32,409.85,8.49,2486.17,45.44,0.0,0.01,-0.91,536.4,136.06,22.16,1491.7,745.85,2318.25
2024-05-28,3,0.0,2320.49,530.03,397.37,8.45,2486.17,45.44,0.0,0.01,-0.93,531.9,131.25,16.01,1491.7,745.85,2320.49
2024-05-29,1,-51453.82,2347.1,480.1,395.89,8.46,2486.17,45.44,0.0,0.02,-0.9,538.35,128.97,24.21,1491.7,745.85,2341.02
2024-05-29,2,-18033.34,2320.39,550.71,432.73,8.44,2486.17,45.44,0.0,0.01,-0.93,539.52,139.91,16.1,1491.7,745.85,2318.25
2024-05-29,3,-18934.26,2322.86,610.33,447.67,7.99,2486.17,45.44,0.0,0.03,-0.9,533.8,129.87,21.58,1491.7,745.85,2320.49
2024-05-30,1,-65361.68,2348.72,538.31,438.21,8.48,2486.17,45.44,0.0,0.04,-0.92,540.29,139.86,17.26,1491.7,745.85,2341.02
2024-05-30,2,0.0,2318.25,548.12,375.79,8.43,2486.17,45.44,0.0,0.04,-0.88,540.87,139.73,23.46,1491.7,745.85,2318.25
2024-05-30,3,8571.15,2319.47,619.75,414.22,8.44,2486.17,45.44,0.0,0.02,-0.93,533.32,137.53,23.62,1491.7,745.85,2320.49
2024-05-31,1,-85548.93,2351.1,591.21,452.91,8.49,2486.17,45.44,464.9,0.03,-0.92,541.8,135.91,11.31,1491.7,745.85,2341.02
2024-05-31,2,-718.22,2318.34,548.09,411.84,8.45,2486.17,45.44,440.1,0.03,-0.93,531.69,134.93,24.05,1491.7,745.85,2318.25
2024-05-31,3,-868.82,2320.59,501.54,419.76,8.46,2486.17,45.44,578.35,0.04,-0.88,532.42,138.39,22.38,1491.7,745.85,2320.49
2024-06-01,1,29792.03,2339.48,626.99,450.25,8.5,2486.17,45.44,0.0,0.04,-0.89,532.21,131.47,21.87,1491.7,745.85,2342.98
2024-06-01,2,9907.08,2319.33,565.4,435.96,8.45,2486.17,45.44,0.0,0.05,-0.92,540.73,133.61,13.01,1491.7,745.85,2320.5
2024-06-01,3,-7946.33,2322.95,494.23,403.21,8.19,2486.17,45.44,0.0,0.03,-0.9,537.85,135.43,22.08,1491.7,745.85,2321.98
2024-06-02,1,-1774.41,2343.19,503.82,466.4,8.46,2486.17,45.44,0.0,0.04,-0.89,531.83,132.93,22.75,1491.7,745.85,2342.98
2024-06-02,2,2783.81,2320.17,610.63,371.13,8.48,2486.17,45.44,0.0,0.01,-0.91,535.28,133.13,14.34,1491.7,745.85,2320.5
2024-06-02,3,-28572.98,2325.6,458.83,479.42,7.89,2486.17,45.44,0.0,0.03,-0.91,537.38,131.96,24.28,1491.7,745.85,2321.98
2024-06-03,1,7797.74,2342.06,648.42,365.45,8.44,2486.17,45.44,0.0,0.02,-0.93,531.0,134.77,10.75,1491.7,745.85,2342.98
2024-06-03,2,-27870.09,2325.17,476.07,351.94,5.97,2486.17,45.44,0.0,0.03,-0.93,540.59,138.21,12.25,1491.7,745.85,2320.5
2024-06-03,3,4835.9,2321.4,609.21,465.7,8.36,2486.17,45.44,0.0,0.04,-0.89,539.64,130.42,18.06,1491.7,745.85,2321.98
2024-06-04,1,-7035.85,2343.85,528.96,381.84,8.08,2486.17,45.44,0.0,0.02,-0.89,536.06,139.21,18.64,1491.7,745.85,2342.98
2024-06-04,2,-55257.46,2328.52,548.44,444.86,6.89,2486.17,45.44,0.0,0.01,-0.9,541.61,136.27,19.68,1491.7,745.85,2320.5
2024-06-04,3,12384.44,2320.51,626.13,455.43,8.43,2486.17,45.44,0.0,0.01,-0.92,535.01,137.88,10.25,1491.7,745.85,2321.98
2024-06-05,1,7743.39,2342.06,532.58,461.67,8.41,2486.17,45.44,0.0,0.01,-0.92,541.81,134.67,24.41,1491.7,745.85,2342.98
2024-06-05,2,-3478.28,2320.91,557.5,478.91,8.49,2486.17,45.44,0.0,0.01,-0.9,538.02,137.35,10.67,1491.7,745.85,2320.5
2024-06-05,3,-8311.12,2322.99,459.86,388.23,8.22,2486.17,45.44,0.0,0.01,-0.89,537.62,128.19,12.15,1491.7,745.85,2321.98
2024-06-06,1,-50774.79,2349.42,450.47,442.33,7.89,2486.17,45.44,0.0,0.02,-0.89,531.99,137.82,10.21,1491.7,745.85,2342.98
2024-06-06,2,-19537.89,2322.9,498.96,365.0,8.14,2486.17,45.44,0.0,0.02,-0.89,540.58,128.48,18.5,1491.7,745.85,2320.5
2024-06-06,3,-255.61,2322.01,586.12,402.89,8.1,2486.17,45.44,0.0,0.05,-0.9,535.13,138.68,23.98,1491.7,745.85,2321.98
2024-06-07,1,1287.56,2342.83,474.25,460.24,8.4,2486.17,45.44,0.0,0.02,-0.93,531.95,139.9,19.99,1491.7,745.85,2342.98
2024-06-07,2,11370.96,2319.17,472.75,397.8,8.52,2486.17,45.44,0.0,0.02,-0.93,530.15,131.53,22.34,1491.7,745.85,2320.5
2024-06-07,3,19688.93,2319.65,532.19,426.84,8.45,2486.17,45.44,0.0,0.03,-0.89,536.72,130.52,10.2,1491.7,745.85,2321.98
2024-06-08,1,21849.65,2340.38,579.57,415.49,8.4,2486.17,45.44,0.0,0.04,-0.9,536.33,137.18,18.13,1491.7,745.85,2342.98
2024-06-08,2,14639.5,2318.79,592.41,433.97,8.55,2486.17,45.44,0.0,0.04,-0.94,538.63,131.04,16.89,1491.7,745.85,2320.5
2024-06-08,3,20445.01,2319.56,485.69,476.48,8.46,2486.17,45.44,0.0,0.02,-0.93,540.68,138.39,17.48,1491.7,745.85,2321.98
2024-06-09,1,8389.74,2341.98,465.92,357.25,8.4,2486.17,45.44,0.0,0.03,-0.9,530.95,129.23,11.08,1491.7,745.85,2342.98
2024-06-09,2,-1214.03,2320.65,638.08,424.61,8.43,2486.17,45.44,0.0,0.04,-0.94,538.78,129.51,20.27,1491.7,745.85,2320.5
2024-06-09,3,-17979.99,2324.2,502.13,462.19,8.07,2486.17,45.44,0.0,0.04,-0.93,532.25,139.75,17.55,1491.7,745.85,2321.98
2024-06-10,1,-78831.7,2353.55,620.67,412.58,7.46,2486.17,45.44,0.0,0.04,-0.91,540.3,136.09,21.48,1491.7,745.85,2342.98
2024-06-10,2,-6049.4,2321.21,622.7,360.21,8.49,2486.17,45.44,0.0,0.04,-0.9,539.83,138.16,17.28,1491.7,745.85,2320.5
2024-06-10,3,9560.93,2320.84,604.5,422.87,8.44,2486.17,45.44,0.0,0.04,-0.9,536.49,131.89,12.24,1491.7,745.85,2321.98
2024-06-11,1,9465.82,2341.86,483.77,393.17,8.41,2486.17,45.44,0.0,0.03,-0.93,538.52,136.12,19.72,1491.7,745.85,2342.98
2024-06-11,2,8606.28,2319.49,614.36,370.14,8.51,2486.17,45.44,0.0,0.03,-0.9,533.77,135.13,12.59,1491.7,745.85,2320.5
2024-06-11,3,26188.01,2318.87,603.85,460.37,8.44,2486.17,45.44,0.0,0.04,-0.93,535.65,135.24,23.09,1491.7,745.85,2321.98
2024-06-12,1,18809.13,2340.75,569.34,417.81,8.41,2486.17,45.44,0.0,0.04,-0.92,539.86,136.19,19.2,1491.7,745.85,2342.98
2024-06-12,2,14202.4,2318.84,517.44,471.33,8.54,2486.17,45.44,0.0,0.01,-0.9,535.51,134.9,12.36,1491.7,745.85,2320.5
2024-06-12,3,8740.2,2320.94,502.5,454.78,8.41,2486.17,45.44,0.0,0.05,-0.9,534.29,133.15,24.44,1491.7,745.85,2321.98
2024-06-13,1,-862.16,2343.08,474.38,440.09,8.44,2486.17,45.44,0.0,0.02,-0.89,535.93,131.31,17.78,1491.7,745.85,2342.98
2024-06-13,2,-12953.43,2322.03,551.95,350.65,8.48,2486.17,45.44,0.0,0.03,-0.9,539.94,137.22,11.09,1491.7,745.85,2320.5
2024-06-13,3,24689.54,2319.05,567.05,405.62,8.45,2486.17,45.44,0.0,0.04,-0.91,534.02,130.72,19.4,1491.7,745.85,2321.98
2024-06-14,1,7395.17,2342.11,521.87,375.67,8.46,2486.17,45.44,0.0,0.02,-0.93,532.09,136.31,13.8,1491.7,745.85,2342.98
2024-06-14,2,8728.71,2319.47,545.07,468.4,8.46,2486.17,45.44,0.0,0.03,-0.92,538.54,130.8,22.06,1491.7,745.85,2320.5
2024-06-14,3,-4262.44,2322.49,522.7,372.7,8.23,2486.17,45.44,0.0,0.02,-0.92,539.91,135.5,22.27,1491.7,745.85,2321.98
2024-06-15,1,2393.84,2342.7,578.2,387.19,8.42,2486.17,45.44,377.2,0.03,-0.93,531.21,136.96,24.68,1491.7,745.85,2342.98
2024-06-15,2,24799.1,2317.59,630.25,417.19,8.51,2486.17,45.44,380.95,0.02,-0.88,532.88,130.62,17.53,1491.7,745.85,2320.5
2024-06-15,3,20744.09,2319.53,482.78,384.24,8.47,2486.17,45.44,423.4,0.02,-0.92,531.7,128.72,16.82,1491.7,745.85,2321.98
2024-06-16,1,22830.46,2340.28,526.28,377.28,8.44,2486.17,45.44,0.0,0.02,-0.89,534.18,129.57,21.3,1491.7,745.85,2342.98
2024-06-16,2,-20644.04,2322.94,478.17,427.88,8.46,2486.17,45.44,0.0,0.05,-0.9,535.4,135.27,11.99,1491.7,745.85,2320.5
