Date,Unit,Gen,HR,Target HR,Profit,Vacuum,MS Temp,FG Temp,Spray,SOx,NOx,Ash Util,Ash Cement,Ash Bricks,Coal Ash %,Biomass,Solar
2025-03-16,3,7.87,2281.14,2310.0,227256.9,-0.89,537.6,129.45,18.52,469.62,416.67,1600.38,960.23,480.11,35.0,0.0,0.02
2025-03-17,2,0.0,0.0,2310.0,0.0,-0.91,536.19,139.53,14.06,522.16,375.72,1520.79,912.47,456.24,35.0,0.0,0.02
2025-03-17,1,8.24,2319.7,2317.01,-22193.23,-0.89,541.64,136.9,19.29,608.39,455.23,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-17,3,8.33,2333.06,2310.0,-192154.1,-0.9,535.96,139.56,18.88,590.97,417.12,1342.96,805.77,402.89,35.0,0.0,0.01
2025-03-18,3,8.33,2283.58,2310.0,220131.14,-0.93,541.55,136.4,11.63,517.65,438.32,1533.35,920.01,460.01,35.0,0.0,0.01
2025-03-18,2,8.47,2299.0,2310.0,93198.56,-0.94,530.32,138.59,11.07,518.07,413.29,1556.16,933.69,466.85,35.0,0.0,0.01
2025-03-18,1,8.24,2309.1,2310.0,7406.65,-0.89,537.04,136.4,18.74,589.99,460.89,1471.63,882.98,441.49,35.0,0.0,0.02
2025-03-19,2,8.29,2327.6,2310.0,-145802.46,-0.89,541.54,138.48,18.43,612.76,389.73,1625.53,975.32,487.66,35.0,0.0,0.01
2025-03-19,3,8.36,2318.73,2310.0,-72947.71,-0.89,537.29,130.39,14.09,633.26,375.34,1573.15,943.89,471.95,35.0,0.0,0.01
2025-03-19,1,7.83,2341.89,2310.0,-249780.77,-0.92,535.88,136.34,11.44,527.63,471.1,1478.52,887.11,443.56,35.0,0.0,0.02
2025-03-20,1,8.48,2290.22,2310.0,167715.68,-0.92,530.53,133.1,20.66,571.59,427.43,1357.92,814.75,407.37,35.0,0.0,0.02
2025-03-20,2,8.5,2309.95,2310.0,420.4,-0.9,536.71,133.89,16.11,644.58,436.25,1379.31,827.59,413.79,35.0,0.0,0.01
2025-03-20,3,8.4,2329.63,2332.91,27535.81,-0.88,532.15,132.07,18.99,496.13,431.44,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-21,1,8.48,2315.65,2317.01,11499.57,-0.89,539.6,139.42,11.08,604.57,419.95,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-21,3,8.41,2327.97,2332.91,41546.98,-0.91,534.76,135.17,23.97,478.62,365.1,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-21,2,8.3,2326.96,2326.96,0.0,-0.91,536.63,136.86,13.4,517.79,436.08,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-03-22,2,7.91,2313.99,2310.0,-31572.73,-0.94,533.1,133.9,22.38,595.81,474.3,1452.84,871.7,435.85,35.0,0.0,0.02
2025-03-22,3,7.95,2287.21,2310.0,181135.19,-0.92,539.3,134.59,14.82,557.56,471.24,1535.98,921.59,460.79,35.0,0.0,0.01
2025-03-22,1,8.46,2313.26,2310.0,-27585.22,-0.91,534.17,134.66,22.14,578.36,465.23,1632.5,979.5,489.75,35.0,0.0,0.02
2025-03-23,3,7.37,2339.65,2332.91,-49728.67,-0.92,540.46,136.93,14.13,549.16,354.88,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-23,1,8.07,2339.39,2310.0,-237096.79,-0.92,539.44,137.79,10.87,487.65,445.98,1572.3,943.38,471.69,35.0,0.0,0.02
2025-03-23,2,7.77,2331.04,2310.0,-163391.81,-0.92,535.55,130.64,14.43,464.55,353.06,1374.55,824.73,412.37,35.0,0.0,0.01
2025-03-24,2,8.01,2327.91,2326.96,-7624.52,-0.94,539.56,133.09,19.51,467.55,375.4,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-24,1,8.48,2314.22,2310.0,-35760.59,-0.89,530.33,129.77,13.72,461.82,410.64,1664.99,998.99,499.5,35.0,0.0,0.02
2025-03-24,3,8.37,2331.33,2332.91,13227.95,-0.94,533.01,132.11,11.08,583.64,351.45,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-25,3,8.36,2332.04,2310.0,-184292.04,-0.89,541.92,136.91,10.6,640.39,479.79,1521.57,912.94,456.47,35.0,0.0,0.02
2025-03-25,2,8.26,2328.29,2310.0,-151185.53,-0.93,537.36,132.35,11.18,642.02,359.44,1671.12,1002.67,501.34,35.0,0.0,0.02
2025-03-25,1,8.01,2306.24,2310.0,30125.67,-0.89,539.63,138.66,24.24,479.89,370.63,1564.13,938.48,469.24,35.0,0.0,0.02
2025-03-26,2,7.96,2348.01,2310.0,-302453.76,-0.89,531.73,136.0,12.99,556.21,432.15,1616.16,969.7,484.85,35.0,0.0,0.01
2025-03-26,1,8.37,2315.72,2317.01,10805.86,-0.9,540.87,132.22,17.99,593.33,416.17,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-26,3,8.31,2343.47,2310.0,-278292.2,-0.89,530.75,136.84,17.25,537.93,441.07,1617.38,970.43,485.21,35.0,0.0,0.01
2025-03-27,1,8.44,2316.09,2310.0,-51379.89,-0.89,534.11,130.71,18.47,520.67,471.74,1654.84,992.9,496.45,35.0,0.0,0.02
2025-03-27,2,8.4,2324.59,2310.0,-122565.8,-0.89,533.35,139.18,16.78,486.99,462.34,1317.6,790.56,395.28,35.0,0.0,0.02
2025-03-27,3,8.4,2329.27,2310.0,-161897.87,-0.89,533.47,133.88,22.61,546.61,404.48,1682.51,1009.51,504.75,35.0,0.0,0.01
2025-03-28,1,8.43,2315.01,2310.0,-42224.33,-0.91,535.06,136.73,17.08,554.04,430.95,1331.61,798.96,399.48,35.0,0.0,0.02
2025-03-28,2,7.85,2284.41,2310.0,200803.58,-0.93,534.95,135.53,18.67,523.19,377.43,1421.76,853.06,426.53,35.0,0.0,0.02
2025-03-28,3,8.45,2282.99,2310.0,228288.28,-0.91,538.34,133.84,20.16,616.46,353.97,1346.07,807.64,403.82,35.0,0.0,0.01
2025-03-29,1,8.06,2319.93,2317.01,-23517.4,-0.9,534.01,137.53,15.1,546.16,460.81,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-03-29,3,8.29,2334.29,2310.0,-201349.61,-0.89,534.71,132.57,14.43,500.29,380.37,1499.37,899.62,449.81,35.0,0.0,0.01
2025-03-29,2,7.87,2332.16,2310.0,-174380.47,-0.91,535.46,137.86,20.17,592.86,410.13,1438.03,862.82,431.41,35.0,0.0,0.01
2025-03-30,3,8.12,2336.99,2310.0,-219122.43,-0.92,531.87,135.49,12.81,609.17,357.54,1475.57,885.34,442.67,35.0,0.0,0.01
2025-03-30,1,7.46,2324.1,2310.0,-105259.08,-0.92,540.23,137.47,10.56,510.75,466.98,1349.06,809.43,404.72,35.0,0.0,0.02
2025-03-30,2,7.34,2337.41,2310.0,-201091.13,-0.9,537.68,134.79,21.49,607.12,380.93,1334.33,800.6,400.3,35.0,0.0,0.02
2025-03-31,2,7.98,2329.64,2310.0,-156720.95,-0.91,536.96,128.33,13.41,645.1,381.04,1549.53,929.72,464.86,35.0,0.0,0.02
2025-03-31,1,8.07,2320.39,2310.0,-83880.81,-0.89,535.45,128.65,18.03,528.86,443.34,1302.21,781.32,390.66,35.0,0.0,0.02
2025-03-31,3,8.21,2335.14,2310.0,-206448.49,-0.88,533.0,134.12,16.2,543.91,369.08,1688.35,1013.01,506.5,35.0,0.0,0.01
2025-04-01,1,8.15,2323.85,2310.0,-112859.14,-0.93,531.46,129.88,11.98,576.85,447.46,1312.15,787.29,393.65,35.0,0.0,0.01
2025-04-01,2,8.39,2332.28,2310.0,-186868.48,-0.92,538.3,131.62,21.89,544.41,360.21,1616.12,969.67,484.84,35.0,0.0,0.02
2025-04-01,3,8.4,2331.03,2310.0,-176701.71,-0.88,530.54,139.5,10.7,495.16,431.9,1382.88,829.73,414.86,35.0,0.0,0.01
2025-04-02,1,8.46,2318.05,2310.0,-68086.94,-0.91,538.64,138.34,11.94,460.49,422.87,1498.14,898.89,449.44,35.0,0.0,0.02
2025-04-02,3,8.48,2331.45,2310.0,-181849.07,-0.9,539.1,133.96,20.92,480.74,383.36,1649.31,989.59,494.79,35.0,0.0,0.01
2025-04-02,2,8.3,2323.42,2310.0,-111456.66,-0.9,536.94,131.44,23.93,581.1,466.84,1589.74,953.84,476.92,35.0,0.0,0.01
2025-04-03,1,7.25,2325.93,2315.82,-73262.44,-0.88,532.39,136.99,12.24,521.45,464.03,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-03,3,8.26,2317.27,2310.0,-60086.08,-0.92,535.99,136.49,12.7,634.26,365.22,1395.8,837.48,418.74,35.0,0.0,0.02
2025-04-03,2,7.25,2330.37,2326.12,-30774.8,-0.89,535.02,134.55,17.65,565.41,462.81,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-04,1,7.83,2319.62,2310.0,-75325.8,-0.92,531.23,133.55,12.76,543.01,360.09,1408.28,844.97,422.49,35.0,0.0,0.02
2025-04-04,2,8.11,2329.32,2310.0,-156610.41,-0.91,531.56,136.8,18.97,481.65,474.64,1352.13,811.28,405.64,35.0,0.0,0.02
2025-04-04,3,8.14,2333.73,2310.0,-193032.27,-0.89,537.46,136.94,24.25,518.76,373.05,1530.8,918.48,459.24,35.0,0.0,0.01
2025-04-05,1,8.23,2288.85,2310.0,174027.98,-0.89,535.57,133.06,18.89,541.11,372.19,1661.43,996.86,498.43,35.0,0.0,0.02
2025-04-05,3,8.22,2330.63,2310.0,-169551.57,-0.91,530.94,132.12,14.98,473.75,405.72,1665.68,999.41,499.7,35.0,0.0,0.02
2025-04-05,2,8.38,2293.33,2310.0,139640.89,-0.91,533.04,128.26,19.82,560.66,439.85,1598.57,959.14,479.57,35.0,0.0,0.02
2025-04-06,3,8.29,2329.64,2310.0,-162680.9,-0.9,535.46,130.13,12.78,580.21,479.78,1561.08,936.65,468.33,35.0,0.0,0.01
2025-04-06,1,8.34,2324.57,2310.0,-121568.94,-0.9,538.0,132.34,12.77,649.72,429.85,1646.62,987.97,493.98,35.0,0.0,0.02
2025-04-06,2,8.03,2335.86,2310.0,-207654.45,-0.9,538.67,136.62,17.98,458.92,378.3,1687.25,1012.35,506.17,35.0,0.0,0.02
2025-04-07,1,8.13,2336.31,2310.0,-213898.15,-0.92,540.17,137.46,15.55,625.14,427.08,1550.24,930.15,465.07,35.0,0.0,0.02
2025-04-07,2,8.06,2299.29,2310.0,86289.01,-0.89,534.63,134.28,22.52,580.95,472.5,1335.07,801.04,400.52,35.0,0.0,0.01
2025-04-07,3,8.17,2287.78,2310.0,181460.83,-0.9,535.6,128.69,10.25,461.1,437.39,1438.88,863.33,431.66,35.0,0.0,0.01
2025-04-08,3,7.99,2333.26,2310.0,-185851.54,-0.92,534.02,128.1,18.26,521.88,402.08,1525.48,915.29,457.65,35.0,0.0,0.02
2025-04-08,2,8.31,2326.97,2310.0,-141029.53,-0.91,530.83,135.2,20.99,578.44,388.25,1554.45,932.67,466.33,35.0,0.0,0.01
2025-04-08,1,8.48,2316.55,2310.0,-55540.77,-0.89,536.77,128.18,24.28,559.1,447.43,1465.09,879.05,439.53,35.0,0.0,0.01
2025-04-09,3,7.25,2329.93,2322.91,-50863.22,-0.88,532.46,128.47,22.77,566.84,426.38,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-09,1,7.25,2315.86,2315.82,-328.43,-0.93,534.77,130.47,13.46,458.38,453.39,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-09,2,7.25,2325.58,2326.12,3951.85,-0.89,533.17,128.01,22.03,550.61,432.0,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-10,3,7.94,2319.24,2310.0,-73371.6,-0.9,539.25,129.51,14.75,512.52,371.89,1337.87,802.72,401.36,35.0,0.0,0.02
2025-04-10,2,7.25,2327.99,2326.12,-13578.46,-0.89,533.22,130.91,16.24,459.83,412.72,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-10,1,7.25,2321.26,2315.82,-39441.97,-0.89,535.8,139.73,17.25,634.04,395.96,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-11,1,7.25,2322.99,2315.82,-51971.74,-0.91,537.88,138.07,13.01,620.73,411.42,2702.46,1621.47,810.74,45.3,590.6,0.01
2025-04-11,2,7.62,2313.87,2310.0,-29472.34,-89.83,538.38,123.08,78.69,1178.35,302.94,1587.4,952.44,476.22,35.0,0.0,0.01
2025-04-11,3,8.36,2342.11,2310.0,-268354.77,-0.91,534.39,128.91,14.44,482.83,460.25,1661.55,996.93,498.47,35.0,0.0,0.01
2025-04-12,1,7.25,2322.16,2315.82,-45972.93,-0.92,530.92,136.74,12.59,453.81,376.3,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-12,3,7.85,2282.85,2310.0,213033.79,-0.93,540.24,131.11,23.84,538.33,426.04,1467.21,880.32,440.16,35.0,0.0,0.01
2025-04-12,2,8.03,2330.89,2310.0,-167805.93,-0.92,539.2,130.57,15.7,599.69,428.94,1616.13,969.68,484.84,35.0,0.0,0.02
2025-04-13,3,7.25,2335.79,2322.91,-93383.28,-0.93,537.19,134.88,24.02,458.98,453.24,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-13,2,8.47,2311.25,2310.0,-10610.01,-0.89,541.88,135.94,15.63,453.93,415.43,1457.07,874.24,437.12,35.0,0.0,0.01
2025-04-13,1,8.13,2327.41,2310.0,-141461.4,-0.9,536.86,132.33,17.69,638.04,376.87,1697.71,1018.63,509.31,35.0,0.0,0.01
2025-04-14,1,7.84,2349.05,2310.0,-306132.52,-0.9,530.43,130.52,11.85,575.12,465.12,1693.45,1016.07,508.03,35.0,0.0,0.02
2025-04-14,3,8.04,2330.65,2310.0,-165964.98,-0.92,539.15,138.46,16.12,562.38,411.68,1606.43,963.86,481.93,35.0,0.0,0.02
2025-04-14,2,7.25,2329.62,2326.12,-25364.63,-0.94,537.78,135.78,13.15,544.06,474.68,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-15,2,7.89,2333.23,2310.0,-183331.15,-0.9,532.68,135.51,20.53,519.29,384.47,1593.94,956.36,478.18,35.0,300.0,0.01
2025-04-15,3,8.21,2282.64,2310.0,224586.66,-0.88,541.91,129.48,18.39,587.8,454.53,1691.71,1015.02,507.51,35.0,300.0,0.01
2025-04-15,1,8.22,2315.43,2310.0,-44629.6,-0.9,533.67,131.67,10.35,518.8,454.97,1547.14,928.28,464.14,35.0,0.0,0.01
2025-04-16,2,7.25,2329.34,2326.12,-23364.23,-0.92,538.48,135.17,20.47,462.9,378.6,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-16,3,7.25,2321.3,2322.91,11653.86,-0.9,537.32,132.72,19.57,564.86,351.15,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-16,1,7.83,2305.6,2310.0,34505.2,-0.88,537.76,135.49,16.78,491.63,376.18,1387.19,832.31,416.16,35.0,0.0,0.02
2025-04-17,3,8.36,2320.25,2310.0,-85687.39,-0.88,532.23,138.05,20.47,536.63,442.85,1683.5,1010.1,505.05,35.0,0.0,0.02
2025-04-17,1,8.11,2322.55,2310.0,-101753.08,-0.9,530.65,135.74,24.57,617.04,463.39,1509.89,905.93,452.97,35.0,0.0,0.01
2025-04-17,2,8.32,2326.24,2310.0,-135058.47,-0.94,534.24,128.5,18.04,549.32,467.13,1333.27,799.96,399.98,35.0,0.0,0.01
2025-04-18,1,7.25,2315.94,2315.82,-887.21,-0.89,540.39,138.44,11.93,622.2,394.06,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-18,2,8.07,2329.49,2310.0,-157279.49,-0.94,535.72,133.99,24.35,488.05,408.12,1591.64,954.98,477.49,35.0,0.0,0.02
2025-04-18,3,8.07,2316.81,2310.0,-54902.24,-0.93,536.99,138.18,23.12,586.34,424.16,1473.51,884.1,442.05,35.0,0.0,0.02
2025-04-19,2,8.41,2327.85,2310.0,-150173.12,-0.9,532.78,132.64,13.63,574.93,433.21,1360.46,816.27,408.14,35.0,0.0,0.02
2025-04-19,1,7.99,2315.75,2310.0,-45963.73,-0.94,536.59,139.73,19.63,457.0,455.63,1555.34,933.21,466.6,35.0,0.0,0.01
2025-04-19,3,7.25,2330.26,2322.91,-53263.07,-0.89,538.84,133.16,17.47,563.11,403.1,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-20,3,8.09,2319.6,2310.0,-77724.04,-0.91,534.19,139.32,22.76,631.0,406.89,1575.27,945.16,472.58,35.0,0.0,0.02
2025-04-20,1,8.27,2316.35,2310.0,-52532.84,-0.92,532.35,136.12,17.51,634.91,355.15,1648.53,989.12,494.56,35.0,0.0,0.01
2025-04-20,2,8.37,2327.8,2310.0,-148894.75,-0.88,539.02,129.14,10.19,592.26,414.05,1485.91,891.55,445.77,35.0,0.0,0.02
2025-04-21,3,7.97,2337.82,2310.0,-221627.61,-0.89,533.61,132.0,23.33,499.73,404.89,1643.44,986.06,493.03,35.0,0.0,0.02
2025-04-21,1,8.41,2303.27,2310.0,56663.65,-0.92,533.55,137.75,16.74,629.15,433.4,1300.66,780.39,390.2,35.0,0.0,0.02
2025-04-21,2,8.07,2314.92,2310.0,-39698.28,-0.91,538.0,128.83,20.9,585.74,435.44,1395.09,837.05,418.53,35.0,0.0,0.01
2025-04-22,2,8.32,2314.86,2310.0,-40444.68,-0.91,536.77,129.26,10.89,590.7,396.13,1442.7,865.62,432.81,35.0,0.0,0.02
2025-04-22,1,8.1,2303.4,2310.0,53430.13,-0.92,540.03,135.47,23.91,506.4,379.0,1419.57,851.74,425.87,35.0,0.0,0.01
2025-04-22,3,8.49,2334.11,2310.0,-204736.22,-0.88,531.86,136.77,12.57,593.91,416.92,1690.12,1014.07,507.04,35.0,0.0,0.02
2025-04-23,1,7.25,2307.48,2315.82,60409.03,-0.93,535.4,138.3,23.24,516.6,387.87,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-23,2,8.24,2325.94,2310.0,-131447.55,-0.93,534.25,130.65,20.27,595.52,394.08,1434.88,860.93,430.46,35.0,0.0,0.02
2025-04-23,3,8.38,2328.44,2310.0,-154571.3,-0.91,532.8,129.43,23.38,506.85,445.09,1640.46,984.27,492.14,35.0,0.0,0.01
2025-04-24,2,7.82,2314.56,2310.0,-35683.98,-0.88,539.69,130.08,18.68,631.97,384.78,1549.88,929.93,464.96,35.0,0.0,0.01
2025-04-24,1,8.14,2306.06,2310.0,32051.1,-0.89,532.15,131.68,21.29,455.06,352.78,1592.77,955.66,477.83,35.0,0.0,0.01
2025-04-24,3,8.14,2299.11,2310.0,88658.26,-0.89,530.54,132.66,12.54,494.16,396.1,1305.36,783.22,391.61,35.0,0.0,0.02
2025-04-25,1,7.82,2327.11,2310.0,-133825.64,-0.89,541.61,128.23,13.84,569.44,356.24,1333.68,800.21,400.1,35.0,0.0,0.02
2025-04-25,2,8.13,2344.66,2310.0,-281778.72,-0.89,539.96,139.33,16.62,615.08,416.7,1699.77,1019.86,509.93,35.0,0.0,0.02
2025-04-25,3,7.25,2316.11,2322.91,49261.07,-0.92,530.1,128.63,18.11,587.94,441.73,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-26,1,8.08,2283.5,2310.0,214197.43,-0.9,537.46,138.08,12.08,587.5,431.67,1533.61,920.17,460.08,35.0,0.0,0.01
2025-04-26,2,7.25,2316.79,2326.12,67637.14,-0.88,531.11,129.46,20.54,589.62,465.67,2702.46,1621.47,810.74,45.3,361.28,0.01
2025-04-26,3,8.29,2320.58,2310.0,-87725.5,-0.92,541.1,130.69,21.42,574.0,470.24,1463.47,878.08,439.04,35.0,0.0,0.02
2025-04-27,3,8.47,2323.25,2310.0,-112292.96,-0.88,541.97,139.14,22.15,623.24,444.31,1331.26,798.75,399.38,35.0,0.0,0.02
2025-04-27,2,8.09,2321.98,2310.0,-96975.98,-0.9,530.21,130.88,24.43,458.39,422.83,1524.88,914.93,457.47,35.0,0.0,0.01
2025-04-27,1,7.93,2311.7,2310.0,-13451.02,-0.93,538.68,139.35,23.56,649.69,443.56,1568.08,940.85,470.42,35.0,0.0,0.01
2025-04-28,2,7.25,2322.93,2326.12,23099.84,-0.93,538.68,132.56,14.47,548.77,474.1,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-28,1,7.25,2309.56,2315.82,45349.5,-0.89,535.21,130.0,19.63,646.09,357.18,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-28,3,8.4,2349.8,2310.0,-334455.43,-0.92,536.61,133.74,20.26,504.93,402.39,1469.23,881.54,440.77,35.0,0.0,0.01
2025-04-29,1,8.5,2308.83,2310.0,9965.38,-0.94,533.04,139.06,17.79,591.69,376.06,1486.17,891.7,445.85,35.0,0.0,0.02
2025-04-29,3,8.06,2323.25,2310.0,-106720.74,-0.92,538.05,139.83,13.9,596.17,398.97,1446.17,867.7,433.85,35.0,0.0,0.01
2025-04-29,2,7.93,2318.61,2310.0,-68254.0,-0.89,535.21,138.5,11.84,584.08,442.65,1309.7,785.82,392.91,35.0,0.0,0.02
2025-04-30,1,7.25,2318.1,2315.82,-16542.27,-0.9,532.9,137.15,17.06,465.02,470.22,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-30,3,7.8,2312.46,2310.0,-19187.69,-0.94,536.18,137.07,16.5,541.65,455.46,1503.98,902.39,451.19,35.0,0.0,0.02
2025-04-30,2,8.25,2313.99,2310.0,-32868.81,-0.92,532.0,138.33,21.11,476.29,463.34,1575.87,945.52,472.76,35.0,0.0,0.02
2025-05-01,3,8.49,2300.17,2310.0,83466.57,-0.91,533.29,136.85,14.34,519.01,441.0,1379.88,827.93,413.96,35.0,300.0,0.02
2025-05-01,2,7.98,2344.42,2310.0,-274494.22,-0.91,534.41,129.56,15.81,589.04,364.21,1668.69,1001.21,500.61,35.0,300.0,0.01
2025-05-01,1,8.32,1655.46,2310.0,5442634.6,-0.9,535.86,128.91,11.59,491.48,390.94,1567.3,940.38,470.19,35.0,0.0,0.01
2025-05-02,1,7.25,0.0,2305.94,16713810.18,-0.92,530.16,133.88,16.54,571.34,383.21,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-02,3,8.32,2330.51,2310.0,-170626.54,-0.94,538.43,129.51,15.83,485.6,372.55,1386.88,832.13,416.06,35.0,0.0,0.02
2025-05-02,2,7.86,2335.95,2310.0,-203928.69,-0.91,535.88,139.37,17.35,481.57,361.17,1467.64,880.58,440.29,35.0,0.0,0.01
2025-05-03,3,7.85,2296.93,2310.0,102676.22,-0.9,532.86,129.7,10.6,587.28,409.32,1305.43,783.26,391.63,35.0,0.0,0.02
2025-05-03,1,8.49,5348.85,2310.0,-25791937.21,-0.93,532.94,128.72,24.0,619.88,405.0,1660.07,996.04,498.02,35.0,0.0,0.01
2025-05-03,2,8.15,2316.56,2310.0,-53474.75,-0.9,535.89,130.3,23.17,586.69,369.87,1618.74,971.24,485.62,35.0,0.0,0.02
2025-05-04,3,8.33,2344.32,2310.0,-285960.97,-0.92,540.63,139.86,23.78,549.99,426.24,1659.0,995.4,497.7,35.0,0.0,0.01
2025-05-04,2,7.9,2318.84,2310.0,-69820.01,-0.91,537.76,131.04,18.84,576.34,353.17,1484.5,890.7,445.35,35.0,0.0,0.02
2025-05-04,1,8.07,2332.2,2310.0,-179133.28,-0.9,531.77,129.85,13.81,462.82,417.2,1380.22,828.13,414.06,35.0,0.0,0.02
2025-05-05,1,8.05,2322.96,2310.0,-104419.66,-0.88,541.68,135.83,17.22,642.92,451.86,1675.94,1005.57,502.78,35.0,0.0,0.02
2025-05-05,3,8.22,2311.6,2310.0,-13128.01,-0.89,539.31,134.47,15.4,578.96,368.83,1595.94,957.56,478.78,35.0,0.0,0.02
2025-05-05,2,7.93,2315.65,2310.0,-44832.85,-0.88,532.71,133.4,11.97,592.16,394.23,1603.83,962.3,481.15,35.0,0.0,0.01
2025-05-06,3,8.16,2315.17,2310.0,-42173.2,-0.89,530.78,129.65,20.27,631.36,393.48,1668.11,1000.87,500.43,35.0,0.0,0.01
2025-05-06,2,7.99,2332.57,2310.0,-180353.89,-0.91,536.54,137.64,23.71,458.23,423.11,1542.2,925.32,462.66,35.0,0.0,0.02
2025-05-06,1,7.88,2318.17,2310.0,-64356.29,-0.91,535.67,131.9,16.69,475.57,479.09,1582.77,949.66,474.83,35.0,0.0,0.01
2025-05-07,3,7.98,2313.81,2310.0,-30428.81,-0.9,534.46,136.32,13.38,647.54,451.72,1653.43,992.06,496.03,35.0,0.0,0.01
2025-05-07,1,7.82,2326.55,2310.0,-129427.54,-0.93,534.05,134.84,10.87,491.3,464.5,1548.56,929.14,464.57,35.0,0.0,0.02
2025-05-07,2,8.49,2320.82,2310.0,-91881.02,-0.89,540.72,132.37,20.48,476.74,368.61,1650.3,990.18,495.09,35.0,0.0,0.01
2025-05-08,3,7.25,2312.38,2314.83,17763.58,-0.92,538.86,133.7,18.7,481.5,453.17,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-08,2,7.68,2332.61,2310.0,-173536.46,-88.46,539.03,124.35,71.25,1258.05,318.9,1370.49,822.29,411.15,35.0,0.0,0.02
2025-05-08,1,8.45,2304.94,2310.0,42807.98,-0.89,537.92,139.35,19.36,521.12,469.42,1546.26,927.75,463.88,35.0,0.0,0.01
2025-05-09,3,7.98,2307.48,2310.0,20133.41,-0.94,539.78,137.52,12.02,504.88,360.94,1578.72,947.23,473.62,35.0,0.0,0.02
2025-05-09,2,7.36,2343.91,2310.0,-249530.99,-88.92,541.19,120.24,77.83,1141.89,295.51,1561.01,936.61,468.3,35.0,0.0,0.02
2025-05-09,1,8.01,2304.44,2310.0,44485.55,-0.92,538.57,139.64,20.13,480.71,460.2,1530.81,918.48,459.24,35.0,0.0,0.02
2025-05-10,1,8.03,2327.98,2310.0,-144328.92,-0.92,539.33,134.35,13.69,542.24,366.38,1479.72,887.83,443.92,35.0,0.0,0.02
2025-05-10,3,8.09,2315.0,2310.0,-40422.14,-0.92,540.8,135.55,17.94,548.37,354.42,1655.67,993.4,496.7,35.0,0.0,0.01
2025-05-10,2,8.44,2321.09,2310.0,-93589.24,-0.93,531.87,129.06,12.98,616.59,403.07,1462.37,877.42,438.71,35.0,0.0,0.01
2025-05-11,2,7.7,2321.04,2310.0,-85045.76,-89.99,539.38,123.03,85.41,1146.5,290.4,1586.41,951.85,475.92,35.0,0.0,0.01
2025-05-11,1,7.25,2309.39,2305.94,-25032.1,-0.93,533.23,129.02,22.47,495.48,473.44,2682.15,1609.29,804.65,45.38,388.61,0.01
2025-05-11,3,8.34,2314.83,2310.0,-40298.57,-0.92,531.83,132.18,16.71,490.22,441.94,1426.98,856.19,428.09,35.0,0.0,0.01
2025-05-12,2,7.25,2310.67,2318.36,55733.19,-0.92,539.45,130.84,18.0,578.71,361.16,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-12,1,8.38,2305.94,2310.0,34026.87,-0.9,536.49,128.7,13.71,614.69,469.96,1461.99,877.2,438.6,35.0,0.0,0.01
2025-05-12,3,8.24,2347.58,2310.0,-309795.04,-0.92,540.15,137.02,11.44,619.67,401.6,1309.16,785.5,392.75,35.0,0.0,0.01
2025-05-13,1,8.3,2319.16,2310.0,-76063.21,-0.93,538.02,138.91,17.96,514.36,475.18,1438.82,863.29,431.65,35.0,0.0,0.02
2025-05-13,2,8.46,2299.68,2310.0,87263.68,-0.9,537.57,139.52,14.93,512.51,451.29,1542.81,925.68,462.84,35.0,0.0,0.01
2025-05-13,3,8.3,2316.0,2310.0,-49805.89,-0.9,533.38,136.17,22.07,576.0,363.2,1489.59,893.75,446.88,35.0,0.0,0.02
2025-05-14,3,8.27,2329.42,2310.0,-160668.86,-0.93,540.69,130.83,18.13,501.87,368.06,1609.54,965.73,482.86,35.0,0.0,0.02
